106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,23000,52880,2.14,2.52,2.14,2.52,+0.47,4
106/10/13,42000,102640,2.33,2.57,2.33,2.57,+0.05,7
106/10/16,26000,67860,2.71,2.71,2.58,2.58,+0.01,3
106/10/17,7000,16660,2.38,2.38,2.38,2.38,-0.20,2
106/10/18,21000,48350,2.41,2.41,2.25,2.25,-0.13,3
106/10/19,40000,91300,2.27,2.32,2.27,2.27,+0.02,4
106/10/20,69000,153500,2.21,2.30,2.14,2.30,+0.03,5
106/10/23,49000,110150,2.25,2.25,2.24,2.24,-0.06,3
106/10/24,96000,211260,2.30,2.30,2.11,2.11,-0.13,11
106/10/27,66000,124620,2.10,2.10,1.83,1.83,-0.22,7
106/10/30,86000,144900,1.75,1.80,1.50,1.52,-0.31,9
106/11/01,80000,132150,1.56,1.74,1.56,1.74,+0.19,12
106/11/02,97000,148120,1.61,1.61,1.46,1.50,-0.24,10
106/11/03,567000,656780,1.45,1.45,1.02,1.13,-0.37,41
106/11/08,705000,934990,1.24,1.37,1.19,1.19,-0.05,48
106/11/09,21000,24180,1.17,1.33,1.07,1.07,-0.12,4
106/11/13,20000,23200,1.16,1.16,1.16,1.16,-0.11,2
106/11/14,0,0,---,---,---,---,---,0
106/11/20,435000,702120,1.83,1.83,1.55,1.61,-0.20,33
106/11/21,62000,100000,1.68,1.68,1.60,1.60,-0.01,4
106/11/22,720000,1318110,1.78,1.91,1.60,1.60,0.00,22
106/11/24,176000,331230,1.75,2.03,1.75,1.90,+0.34,20
106/11/27,348000,578060,1.88,1.88,1.36,1.45,-0.45,37
106/11/28,115000,162510,1.38,1.51,1.37,1.51,+0.06,14
