107/04/18,0,0,---,---,---,---,---,0
107/04/20,87000,83520,0.96,0.96,0.96,0.96,-0.07,1
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,584000,500200,0.86,0.86,0.85,0.85,0.00,6
107/04/27,1080000,838650,0.80,0.80,0.74,0.74,-0.12,6
107/04/30,2332000,1933660,0.76,0.85,0.76,0.84,+0.10,12
107/05/04,0,0,---,---,---,---,---,0
107/05/07,162000,119880,0.74,0.74,0.74,0.74,0.00,1
107/05/08,403000,304520,0.76,0.76,0.75,0.75,+0.01,5
107/05/09,1683000,1374470,0.76,0.86,0.76,0.82,+0.07,18
107/05/10,1580000,1291880,0.82,0.84,0.81,0.83,+0.01,12
107/05/11,502000,435220,0.87,0.87,0.86,0.86,+0.03,9
