105/01/20,0,0,---,---,---,---,---,0
105/01/21,120000,199000,1.70,1.70,1.65,1.65,-0.04,2
105/01/22,100000,160000,1.60,1.60,1.60,1.60,-0.05,1
105/01/25,270000,419700,1.61,1.61,1.55,1.55,-0.05,3
105/01/26,62000,96100,1.55,1.55,1.55,1.55,0.00,2
105/01/27,1011000,1564990,1.56,1.62,1.37,1.37,-0.18,14
105/01/28,1069000,1379500,1.30,1.34,1.27,1.29,-0.08,14
105/01/29,219000,267970,1.18,1.27,1.18,1.27,-0.02,8
105/01/30,464000,553640,1.25,1.25,1.18,1.20,-0.07,6
105/02/01,168000,200750,1.10,1.20,1.10,1.20,0.00,4
105/02/02,163000,195550,1.20,1.20,1.19,1.19,-0.01,3
105/02/03,285000,312900,1.04,1.10,1.04,1.10,-0.09,2
105/02/15,10000,10700,1.07,1.07,1.07,1.07,-0.03,1
105/02/16,159000,143100,0.90,0.90,0.90,0.90,-0.17,1
105/02/17,159000,138330,0.87,0.87,0.87,0.87,-0.03,1
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,100000,83000,0.83,0.83,0.83,0.83,-0.08,1
105/02/23,174000,151880,0.87,0.88,0.87,0.88,+0.05,2
105/02/24,174000,139790,0.81,0.81,0.77,0.77,-0.11,5
105/02/25,80000,67000,0.83,0.85,0.83,0.85,+0.08,2
105/02/26,195000,166400,0.86,0.86,0.84,0.84,-0.01,4
105/03/01,45000,36900,0.82,0.83,0.81,0.81,-0.03,3
105/03/02,45000,35550,0.78,0.80,0.78,0.80,-0.01,3
105/03/03,15000,11850,0.79,0.79,0.79,0.79,-0.01,1
105/03/04,10000,8600,0.86,0.86,0.86,0.86,+0.07,1
105/03/07,20000,17000,0.85,0.85,0.85,0.85,-0.01,1
105/03/08,75000,63400,0.83,0.86,0.83,0.83,-0.02,6
105/03/09,158000,115120,0.79,0.79,0.67,0.67,-0.16,9
105/03/10,160000,109300,0.70,0.70,0.67,0.69,+0.02,7
105/03/11,28000,19300,0.70,0.70,0.67,0.67,-0.02,2
105/03/14,45000,25900,0.58,0.58,0.57,0.58,-0.09,5
105/03/15,45000,27250,0.59,0.63,0.59,0.63,+0.05,4
105/03/16,120000,75500,0.63,0.63,0.62,0.63,0.00,3
105/03/17,150000,98600,0.64,0.70,0.64,0.70,+0.07,6
105/03/18,309000,213010,0.69,0.69,0.67,0.67,-0.03,3
105/03/21,309000,206830,0.67,0.67,0.65,0.65,-0.02,2
105/03/22,10000,6200,0.62,0.62,0.62,0.62,-0.03,1
105/03/23,40000,26900,0.65,0.68,0.65,0.68,+0.06,2
105/03/24,199000,141290,0.71,0.71,0.71,0.71,+0.03,1
105/03/25,199000,133330,0.67,0.67,0.67,0.67,-0.04,1
105/03/28,398000,266660,0.67,0.67,0.67,0.67,0.00,2
105/03/29,599000,383410,0.63,0.65,0.63,0.65,-0.02,8
105/03/30,166000,111220,0.67,0.67,0.67,0.67,+0.02,2
105/03/31,10000,6200,0.62,0.62,0.62,0.62,-0.05,1
105/04/01,70000,41000,0.58,0.59,0.58,0.59,-0.03,3
