105/01/20,0,0,---,---,---,---,---,0
105/01/21,120000,199000,1.70,1.70,1.65,1.65,-0.04,2
105/01/22,100000,160000,1.60,1.60,1.60,1.60,-0.05,1
105/01/25,270000,419700,1.61,1.61,1.55,1.55,-0.05,3
105/01/26,62000,96100,1.55,1.55,1.55,1.55,0.00,2
105/01/27,1011000,1564990,1.56,1.62,1.37,1.37,-0.18,14
105/01/28,1069000,1379500,1.30,1.34,1.27,1.29,-0.08,14
105/01/29,219000,267970,1.18,1.27,1.18,1.27,-0.02,8
105/01/30,464000,553640,1.25,1.25,1.18,1.20,-0.07,6
105/02/01,168000,200750,1.10,1.20,1.10,1.20,0.00,4
105/02/02,163000,195550,1.20,1.20,1.19,1.19,-0.01,3
105/02/03,285000,312900,1.04,1.10,1.04,1.10,-0.09,2
105/02/15,10000,10700,1.07,1.07,1.07,1.07,-0.03,1
