106/03/14,1544000,30757050,19.95,19.95,19.90,19.90,-0.07,105
106/03/15,636000,12694690,19.99,19.99,19.95,19.96,0.06,49
106/03/16,289000,5703570,19.72,19.74,19.72,19.73,-0.23,45
106/03/17,564000,11082560,19.64,19.67,19.64,19.67,-0.06,33
106/03/20,360000,7072390,19.61,19.65,19.61,19.62,-0.05,38
106/03/21,438000,8601380,19.59,19.64,19.59,19.64,0.02,22
106/03/22,471000,9213080,19.61,19.61,19.54,19.55,-0.09,18
106/03/23,423000,8265620,19.56,19.56,19.54,19.54,-0.01,20
106/03/24,697000,13653340,19.57,19.59,19.57,19.59,0.05,13
106/03/27,41000,798040,19.51,19.51,19.45,19.45,-0.14,22
106/03/28,627000,12182880,19.45,19.45,19.43,19.43,-0.02,23
106/03/29,183000,3575990,19.54,19.56,19.54,19.55,0.12,22
106/03/30,878000,17226340,19.62,19.63,19.61,19.61,0.06,28
106/03/31,47000,926580,19.69,19.73,19.69,19.70,0.09,21
106/04/05,27000,532670,19.78,19.78,19.71,19.72,0.02,10
106/04/06,11000,216760,19.71,19.71,19.69,19.71,-0.01,6
106/04/07,220000,4340740,19.74,19.75,19.73,19.73,0.02,7
106/04/10,191000,3795430,19.90,19.90,19.85,19.88,0.15,18
106/04/11,11000,218350,19.85,19.85,19.85,19.85,-0.03,4
106/04/12,924000,18257990,19.74,19.76,19.74,19.75,-0.10,17
106/04/13,126000,2475860,19.66,19.66,19.62,19.63,-0.12,16
106/04/14,3000,59100,19.70,19.70,19.70,19.70,0.07,3
106/04/17,1204000,23694680,19.67,19.68,19.67,19.67,-0.03,19
106/04/18,1010000,19856600,19.65,19.67,19.65,19.67,,16
106/04/19,631000,12329540,19.54,19.55,19.53,19.55,-0.12,18
106/04/20,5000,97700,19.54,19.54,19.54,19.54,-0.01,1
106/04/21,6000,117390,19.55,19.58,19.55,19.55,0.01,4
106/04/24,68000,1322260,19.45,19.46,19.43,19.43,-0.12,12
106/04/25,326000,6309250,19.33,19.43,19.33,19.40,-0.03,15
106/04/26,56000,1083550,19.35,19.36,19.34,19.35,-0.05,14
106/04/27,434000,8406480,19.37,19.38,19.36,19.37,0.02,16
106/04/28,605000,11749170,19.43,19.44,19.42,19.44,0.07,16
106/05/02,61000,1183990,19.41,19.41,19.39,19.39,-0.05,8
106/05/03,12000,232490,19.38,19.39,19.34,19.39,,8
106/05/04,8000,155690,19.47,19.47,19.45,19.46,0.07,6
106/05/05,1030000,19930690,19.36,19.36,19.34,19.35,-0.11,55
106/05/08,5000,96750,19.35,19.35,19.35,19.35,,4
106/05/09,10000,194170,19.43,19.43,19.40,19.43,0.08,7
106/05/10,88000,1714740,19.46,19.50,19.46,19.48,0.05,18
106/05/11,30000,585420,19.51,19.52,19.50,19.52,0.04,8
106/05/12,1000,19530,19.53,19.53,19.53,19.53,0.01,1
106/05/15,16000,311060,19.46,19.46,19.43,19.43,-0.10,8
106/05/16,125000,2419190,19.38,19.38,19.34,19.34,-0.09,22
106/05/17,53000,1017930,19.22,19.22,19.19,19.19,-0.15,18
106/05/18,45000,860070,19.11,19.14,19.07,19.14,-0.05,17
106/05/19,22146,424574,19.16,19.19,19.16,19.16,0.02,9
106/05/22,37010,705780,19.10,19.10,19.06,19.06,-0.10,11
106/05/23,55000,1045300,19.02,19.02,19.00,19.00,-0.06,25
106/05/24,8000,152660,19.06,19.09,19.06,19.09,0.09,7
106/05/25,228154,4334909,19.04,19.04,18.99,18.99,-0.10,31
106/05/26,24156,460526,19.06,19.07,19.06,19.07,0.08,6
106/05/31,14052,268033,19.07,19.10,19.07,19.10,0.03,9
106/06/01,21312,404636,19.00,19.03,18.98,19.03,-0.07,8
106/06/02,5000,95200,19.03,19.06,19.03,19.05,0.02,3
106/06/03,5000,95100,19.02,19.02,19.02,19.02,-0.03,1
106/06/05,1330,25256,18.99,18.99,18.99,18.99,-0.03,3
106/06/06,43000,813760,18.97,18.97,18.92,18.92,-0.07,17
106/06/07,45010,853069,18.93,18.96,18.93,18.95,0.03,9
106/06/08,22000,417340,18.97,18.97,18.97,18.97,0.02,11
106/06/09,516157,9823685,19.05,19.05,19.03,19.04,0.07,18
106/06/12,41314,786604,19.04,19.05,19.04,19.04,0.00,15
106/06/13,31000,590050,19.06,19.06,19.03,19.04,0.00,8
106/06/14,21000,398640,18.98,19.00,18.98,18.98,-0.06,9
106/06/15,31000,588060,18.99,18.99,18.96,18.96,-0.02,5
106/06/16,45000,859150,19.06,19.10,19.06,19.10,0.14,22
106/06/19,23000,437620,19.06,19.06,19.01,19.05,-0.05,12
106/06/20,21299,406222,19.10,19.10,19.07,19.08,0.03,10
