106/05/09,0,0,---,---,---,---,---,0
106/05/10,0,0,---,---,---,---,---,0
106/05/11,130000,130000,1.00,1.00,1.00,1.00,+0.05,1
106/05/12,159000,146570,0.92,0.93,0.92,0.93,-0.07,4
106/05/15,29000,25350,0.92,0.92,0.85,0.85,-0.08,2
106/05/16,953000,894470,0.91,0.98,0.91,0.98,+0.13,24
106/05/17,1098000,1066560,0.96,1.09,0.93,1.06,+0.08,40
106/05/18,153000,158340,1.00,1.07,1.00,1.07,+0.01,7
106/05/19,386000,381530,0.69,1.07,0.69,0.98,-0.09,4
106/05/22,179000,168160,0.96,0.96,0.88,0.88,-0.10,7
106/05/23,317000,276090,0.90,0.90,0.87,0.87,-0.01,8
106/05/24,545000,490820,0.88,0.93,0.88,0.93,+0.06,8
