105/07/15,0,0,---,---,---,---,---,0
105/07/18,19000,45000,2.33,2.42,2.33,2.38,+0.28,6
105/07/19,81000,202570,2.42,2.61,2.42,2.49,+0.11,6
105/07/20,72000,173580,2.42,2.42,2.39,2.39,-0.10,3
105/07/21,397000,1118890,2.60,3.03,2.58,2.94,+0.55,18
105/07/22,536000,1671220,3.05,3.35,2.96,3.22,+0.28,55
105/07/25,177000,568270,3.37,3.37,3.01,3.01,-0.21,5
105/07/26,469000,1448290,2.94,3.33,2.91,3.32,+0.31,22
105/07/27,140000,427080,2.95,3.14,2.91,3.14,-0.18,9
105/07/28,530000,1957560,3.78,4.01,3.37,3.54,+0.40,20
105/07/29,131000,450810,3.40,3.50,3.35,3.37,-0.17,6
