106/04/21,0,0,---,---,---,---,---,0
106/04/24,1303000,1187390,0.89,0.95,0.89,0.91,+0.05,33
106/04/25,1357000,1239970,0.92,0.94,0.85,0.92,+0.01,23
106/04/26,303000,277100,0.91,0.94,0.91,0.92,0.00,6
106/04/27,3000,2700,0.90,0.90,0.90,0.90,-0.02,1
106/04/28,0,0,---,---,---,---,---,0
106/05/02,103000,95990,0.93,0.95,0.93,0.95,+0.05,3
106/05/03,176000,165410,0.94,0.95,0.92,0.95,0.00,11
106/05/04,93000,86290,0.93,0.93,0.92,0.93,-0.02,5
106/05/05,40000,36800,0.91,0.93,0.91,0.93,0.00,2
106/05/08,30000,26900,0.91,0.91,0.89,0.89,-0.04,3
106/05/09,15000,13650,0.91,0.91,0.91,0.91,+0.02,1
106/05/10,50000,44200,0.88,0.89,0.88,0.89,-0.02,3
106/05/11,50000,44600,0.90,0.90,0.88,0.88,-0.01,4
