105/05/05,0,0,---,---,---,---,---,0
105/05/06,141000,199080,1.40,1.43,1.40,1.43,+0.05,3
105/05/09,141000,197400,1.40,1.40,1.40,1.40,-0.03,5
105/05/10,70000,100100,1.43,1.43,1.43,1.43,+0.03,1
105/05/11,70000,98700,1.41,1.41,1.41,1.41,-0.02,2
105/05/12,1092000,1649410,1.44,1.67,1.44,1.67,+0.26,29
105/05/13,1122000,1901270,1.69,1.74,1.67,1.68,+0.01,36
105/05/16,81000,139540,1.71,1.77,1.71,1.74,+0.06,8
105/05/17,32000,53960,1.69,1.69,1.68,1.68,-0.06,5
105/05/18,60000,102800,1.72,1.72,1.70,1.70,+0.02,2
105/05/19,71000,121830,1.73,1.73,1.68,1.73,+0.03,4
