106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,200000,202000,1.01,1.01,1.01,1.01,-0.02,1
106/02/07,299000,307970,1.03,1.03,1.03,1.03,+0.02,1
106/02/08,1238000,1421210,1.05,1.24,1.05,1.21,+0.18,32
106/02/09,830000,995220,1.20,1.24,1.16,1.20,-0.01,21
106/02/10,65000,74750,1.15,1.15,1.15,1.15,-0.05,2
106/02/13,325000,372030,1.13,1.15,1.13,1.15,0.00,7
106/02/14,761000,846000,1.13,1.13,1.07,1.08,-0.07,13
106/02/15,358000,401520,1.08,1.18,1.08,1.18,+0.10,10
106/02/16,493000,589420,1.22,1.22,1.18,1.18,0.00,10
106/02/17,763000,900100,1.19,1.19,1.16,1.19,+0.01,12
106/02/18,1269000,1552810,1.19,1.26,1.18,1.21,+0.02,24
