105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,153000,215730,1.41,1.41,1.41,1.41,0.00,1
105/06/14,153000,217260,1.42,1.42,1.42,1.42,+0.01,1
105/06/15,1454000,2016500,1.38,1.40,1.38,1.38,-0.04,7
105/06/16,1643000,2124720,1.27,1.30,1.27,1.30,-0.08,10
105/06/17,189000,242250,1.28,1.29,1.28,1.29,-0.01,3
105/06/20,167000,226890,1.35,1.39,1.35,1.39,+0.10,3
105/06/21,1020000,1418170,1.37,1.40,1.37,1.40,+0.01,11
105/06/22,1367000,1889870,1.38,1.41,1.36,1.41,+0.01,19
105/06/23,599000,844690,1.39,1.42,1.39,1.41,0.00,13
