106/10/18,0,0,--,--,--,--,0.00,0
106/10/19,0,0,--,--,--,--,0.00,0
106/10/20,0,0,--,--,--,--,0.00,0
106/10/23,0,0,--,--,--,--,0.00,0
106/10/24,0,0,--,--,--,--,0.00,0
106/10/25,0,0,--,--,--,--,0.00,0
106/10/26,0,0,--,--,--,--,0.00,0
106/10/27,0,0,--,--,--,--,0.00,0
106/10/30,0,0,--,--,--,--,0.00,0
106/10/31,5000,17250,3.45,3.45,3.45,3.45,0.00,1
106/11/01,0,0,--,--,--,--,0.00,0
106/11/02,0,0,--,--,--,--,0.00,0
106/11/03,0,0,--,--,--,--,0.00,0
106/11/06,0,0,--,--,--,--,0.00,0
106/11/07,0,0,--,--,--,--,0.00,0
106/11/08,0,0,--,--,--,--,0.00,0
106/11/09,0,0,--,--,--,--,0.00,0
106/11/10,0,0,--,--,--,--,0.00,0
106/11/13,0,0,--,--,--,--,0.00,0
106/11/14,0,0,--,--,--,--,0.00,0
106/11/15,30000,111000,3.70,3.70,3.70,3.70,0.00,1
106/11/16,55000,202300,3.70,3.70,3.65,3.65,-0.05,5
106/11/17,0,0,--,--,--,--,0.00,0
106/11/20,0,0,--,--,--,--,0.00,0
106/11/21,85000,288150,3.39,3.39,3.39,3.39,0.00,1
106/11/22,35000,112250,3.22,3.22,3.13,3.13,-0.26,2
106/11/23,15000,48050,3.19,3.21,3.19,3.21,0.08,2
106/11/24,15000,47750,3.19,3.19,3.18,3.18,-0.03,2
106/11/27,0,0,--,--,--,--,0.00,0
