105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,20000,19000,0.95,0.95,0.95,0.95,-0.09,1
105/06/14,20000,19200,0.96,0.96,0.96,0.96,+0.01,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,321000,306760,0.96,0.97,0.90,0.90,0.00,8
105/06/20,230000,204700,0.89,0.89,0.89,0.89,-0.01,2
105/06/21,370000,326400,0.89,0.89,0.87,0.87,-0.02,8
105/06/22,344000,307460,0.87,0.91,0.87,0.91,+0.04,9
105/06/23,25000,22730,0.91,0.91,0.89,0.89,-0.02,2
105/06/24,710000,563290,0.89,0.89,0.78,0.78,-0.11,5
105/06/27,128000,103400,0.79,0.81,0.79,0.81,+0.03,4
105/06/28,551000,450870,0.81,0.83,0.81,0.83,+0.02,5
105/06/29,398000,341290,0.85,0.86,0.85,0.85,+0.02,4
105/06/30,238000,213180,0.87,0.91,0.87,0.89,+0.04,7
105/07/01,100000,89000,0.89,0.89,0.89,0.89,0.00,1
105/07/04,100000,85840,0.86,0.86,0.85,0.85,-0.04,6
105/07/05,100000,85000,0.85,0.85,0.85,0.85,0.00,1
105/07/06,5000,4050,0.81,0.81,0.81,0.81,-0.04,1
105/07/07,22000,17300,0.80,0.80,0.78,0.78,-0.03,2
105/07/11,485000,427790,0.86,0.91,0.86,0.89,+0.11,10
105/07/12,669000,587430,0.88,0.90,0.87,0.90,+0.01,10
105/07/13,585000,513800,0.88,0.90,0.87,0.88,-0.02,9
105/07/14,245000,221470,0.87,1.08,0.87,1.05,+0.17,11
105/07/15,227000,243060,1.07,1.14,1.06,1.14,+0.09,6
105/07/18,15000,16800,1.16,1.16,1.06,1.16,+0.02,7
105/07/19,5000,5650,1.13,1.13,1.13,1.13,-0.03,1
105/07/20,16000,14620,0.96,0.96,0.90,0.91,-0.22,3
105/07/21,57000,50800,0.89,0.92,0.88,0.88,-0.03,8
105/07/22,46000,41360,0.88,0.90,0.88,0.90,+0.02,4
105/07/25,7000,5950,0.85,0.85,0.85,0.85,-0.05,3
105/07/26,2000,1680,0.84,0.84,0.84,0.84,-0.01,1
105/07/27,218000,195200,0.89,0.92,0.88,0.88,+0.04,5
105/07/28,216000,188920,0.88,0.88,0.87,0.87,-0.01,4
105/07/29,189000,165000,0.86,0.89,0.86,0.89,+0.02,9
105/08/01,269000,234630,0.88,0.88,0.86,0.87,-0.02,7
105/08/02,344000,300780,0.86,0.89,0.86,0.88,+0.01,9
105/08/03,254000,209360,0.82,0.85,0.82,0.85,-0.03,7
105/08/04,823000,753830,0.88,0.94,0.88,0.94,+0.09,27
105/08/05,841000,768290,0.92,0.95,0.90,0.92,-0.02,35
105/08/08,366000,330960,0.91,0.91,0.89,0.89,-0.03,16
105/08/09,416000,370060,0.90,0.90,0.87,0.87,-0.02,9
105/08/10,227000,196770,0.87,0.87,0.85,0.86,-0.01,12
105/08/11,138000,110710,0.81,0.82,0.78,0.78,-0.08,10
105/08/12,141000,112200,0.80,0.80,0.78,0.79,+0.01,5
105/08/15,251000,201120,0.78,0.82,0.78,0.81,+0.02,6
105/08/16,249000,202320,0.80,0.83,0.80,0.80,-0.01,9
105/08/17,126000,99640,0.79,0.80,0.79,0.79,-0.01,5
