106/03/24,20000,19200,0.96,0.96,0.96,0.96,+0.05,1
106/03/27,72000,65510,0.93,0.94,0.85,0.85,-0.11,9
106/03/28,8000,6650,0.85,0.85,0.82,0.82,-0.03,2
106/03/29,0,0,---,---,---,---,---,0
106/03/30,120000,98800,0.82,0.86,0.82,0.86,+0.04,2
106/03/31,152000,129380,0.85,0.86,0.84,0.84,-0.02,5
106/04/05,0,0,---,---,---,---,---,0
106/04/06,2000,1680,0.84,0.84,0.84,0.84,-0.01,1
106/04/07,0,0,---,---,---,---,---,0
106/04/10,0,0,---,---,---,---,---,0
106/04/11,0,0,---,---,---,---,---,0
106/04/12,0,0,---,---,---,---,---,0
