107/09/07,385000,317840,0.89,0.95,0.76,0.84,-0.09,13
107/09/12,242000,158930,0.68,0.68,0.55,0.57,-0.11,12
107/09/13,100000,67000,0.67,0.67,0.67,0.67,+0.10,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,427000,278240,0.64,0.68,0.62,0.68,+0.05,11
107/10/01,152000,92200,0.60,0.61,0.60,0.61,+0.05,8
107/10/02,460000,321600,0.68,0.72,0.68,0.72,+0.11,7
107/10/03,360000,278400,0.78,0.80,0.75,0.75,+0.03,16
107/10/04,690000,500300,0.68,0.76,0.68,0.76,+0.01,10
107/10/05,690000,476400,0.73,0.73,0.66,0.68,-0.08,47
107/10/08,50000,29800,0.60,0.61,0.58,0.59,-0.09,5
107/10/09,90000,50900,0.62,0.62,0.52,0.52,-0.07,9
107/10/12,40000,8300,0.21,0.21,0.20,0.20,-0.12,4
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
