105/04/15,0,0,---,---,---,---,---,0
105/04/18,10000,22400,2.24,2.24,2.24,2.24,-0.05,1
105/04/19,41000,101160,2.46,2.50,2.45,2.46,+0.22,5
105/04/20,51000,118320,2.32,2.32,2.32,2.32,-0.14,1
105/04/21,0,0,---,---,---,---,---,0
105/04/22,2000,3920,1.96,1.96,1.96,1.96,-0.23,1
105/04/25,31000,59430,1.86,2.00,1.86,2.00,+0.04,5
105/04/26,64000,147510,2.22,2.35,2.22,2.29,+0.29,9
105/04/27,60000,131100,2.21,2.22,2.15,2.16,-0.13,6
105/04/28,2000,4320,2.16,2.16,2.16,2.16,0.00,1
105/04/29,32000,69860,2.08,2.19,2.08,2.19,+0.03,2
105/05/03,70000,150600,2.19,2.19,2.13,2.13,-0.06,4
