105/04/15,0,0,---,---,---,---,---,0
105/04/18,10000,22400,2.24,2.24,2.24,2.24,-0.05,1
105/04/19,41000,101160,2.46,2.50,2.45,2.46,+0.22,5
105/04/20,51000,118320,2.32,2.32,2.32,2.32,-0.14,1
105/04/21,0,0,---,---,---,---,---,0
105/04/22,2000,3920,1.96,1.96,1.96,1.96,-0.23,1
105/04/25,31000,59430,1.86,2.00,1.86,2.00,+0.04,5
105/04/26,64000,147510,2.22,2.35,2.22,2.29,+0.29,9
105/04/27,60000,131100,2.21,2.22,2.15,2.16,-0.13,6
105/04/28,2000,4320,2.16,2.16,2.16,2.16,0.00,1
105/04/29,32000,69860,2.08,2.19,2.08,2.19,+0.03,2
105/05/03,70000,150600,2.19,2.19,2.13,2.13,-0.06,4
105/05/04,20000,43200,2.16,2.16,2.16,2.16,+0.03,1
105/05/05,525000,1168640,2.21,2.40,2.21,2.40,+0.24,11
105/05/06,511000,1154760,2.26,2.27,2.24,2.26,-0.14,6
105/05/09,20000,44250,2.33,2.33,2.15,2.15,-0.11,4
105/05/10,51000,98070,1.93,1.97,1.89,1.90,-0.25,7
105/05/11,46000,90020,2.02,2.02,1.92,1.92,+0.02,4
105/05/12,46000,89920,1.92,1.97,1.92,1.97,+0.05,3
105/05/13,428000,758440,1.78,1.82,1.66,1.82,-0.15,15
105/05/16,287000,534490,1.85,1.91,1.85,1.91,+0.09,6
105/05/17,236000,490970,1.92,2.18,1.92,2.12,+0.21,12
105/05/18,121000,246380,2.02,2.08,1.96,1.96,-0.16,10
105/05/19,113000,210810,1.93,1.93,1.77,1.81,-0.15,9
105/05/20,129000,233980,1.87,1.87,1.77,1.77,-0.04,9
105/05/23,390000,717490,1.79,2.03,1.78,1.97,+0.20,12
105/05/24,495000,986590,1.94,2.03,1.92,2.01,+0.04,26
105/05/25,576000,1177520,2.09,2.09,2.00,2.04,+0.03,12
