105/12/09,341000,358860,1.06,1.06,1.04,1.04,-0.01,4
105/12/12,423000,470810,1.09,1.15,1.09,1.13,+0.09,15
105/12/13,324000,356580,1.09,1.11,1.08,1.10,-0.03,8
105/12/14,0,0,---,---,---,---,---,0
105/12/15,10000,10100,1.01,1.01,1.01,1.01,0.00,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,178000,179890,1.02,1.02,1.00,1.00,+0.01,4
105/12/20,178000,177220,1.00,1.00,0.99,0.99,-0.01,2
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,350000,299000,0.84,0.87,0.84,0.87,+0.03,6
105/12/27,984000,934460,0.92,0.99,0.88,0.96,+0.09,30
105/12/28,834000,782470,0.94,0.94,0.92,0.93,-0.03,11
105/12/29,200000,191000,0.95,0.96,0.95,0.96,+0.03,3
105/12/30,0,0,---,---,---,---,---,0
106/01/03,294000,274860,0.91,0.96,0.91,0.95,+0.02,12
106/01/04,265000,253460,0.96,0.97,0.90,0.90,-0.05,5
106/01/05,0,0,---,---,---,---,---,0
