105/08/03,0,0,---,---,---,---,---,0
105/08/04,16000,19680,1.23,1.23,1.23,1.23,-0.02,1
105/08/05,16000,19680,1.23,1.23,1.23,1.23,0.00,1
105/08/08,424000,517680,1.23,1.30,1.21,1.30,+0.07,7
105/08/09,274000,357060,1.27,1.34,1.25,1.27,-0.03,10
105/08/10,171000,237180,1.34,1.39,1.34,1.38,+0.11,3
105/08/11,12000,17290,1.45,1.45,1.44,1.44,+0.06,3
105/08/12,10000,14200,1.42,1.42,1.42,1.42,-0.02,1
105/08/15,108000,158660,1.41,1.50,1.41,1.50,+0.08,6
105/08/16,224000,371750,1.66,1.69,1.62,1.67,+0.17,8
105/08/17,167000,260430,1.56,1.57,1.55,1.55,-0.12,4
105/08/18,537000,873400,1.52,1.69,1.52,1.69,+0.14,13
