106/02/10,0,0,---,---,---,---,---,0
106/02/13,228000,211760,0.92,0.95,0.92,0.92,-0.03,13
106/02/14,146000,141440,0.97,1.01,0.96,0.96,+0.04,5
106/02/15,8000,7600,0.95,0.95,0.95,0.95,-0.01,1
106/02/16,51000,46950,0.95,0.95,0.92,0.92,-0.03,2
106/02/17,0,0,---,---,---,---,---,0
106/02/18,90000,80100,0.89,0.89,0.89,0.89,-0.01,1
106/02/20,365000,312900,0.86,0.87,0.85,0.85,-0.04,7
106/02/21,147000,129330,0.85,0.89,0.85,0.89,+0.04,7
106/02/22,294000,267200,0.89,0.93,0.88,0.93,+0.04,11
106/02/23,1196000,1235620,0.90,1.12,0.90,1.06,+0.13,29
106/02/24,790000,751690,0.96,0.97,0.93,0.94,-0.12,23
106/03/01,503000,438320,0.89,0.89,0.84,0.85,-0.09,14
106/03/02,52000,42690,0.83,0.83,0.82,0.82,-0.03,3
106/03/03,2000,1620,0.81,0.81,0.81,0.81,-0.01,1
106/03/06,0,0,---,---,---,---,---,0
106/03/07,0,0,---,---,---,---,---,0
106/03/08,121000,98210,0.81,0.83,0.81,0.83,+0.01,2
106/03/09,278000,217600,0.80,0.80,0.76,0.76,-0.07,6
106/03/10,100000,74000,0.74,0.74,0.74,0.74,-0.02,1
106/03/13,334000,262600,0.75,0.80,0.74,0.74,0.00,6
106/03/14,384000,312190,0.77,0.83,0.77,0.83,+0.09,10
106/03/15,436000,345020,0.78,0.80,0.78,0.80,-0.03,5
106/03/16,227000,186240,0.81,0.83,0.81,0.82,+0.02,6
106/03/17,986000,871390,0.86,0.93,0.84,0.86,+0.04,18
106/03/20,722000,592730,0.83,0.83,0.80,0.82,-0.04,26
106/03/21,154000,132960,0.87,0.87,0.85,0.85,+0.03,2
106/03/22,24000,18430,0.76,0.77,0.76,0.77,-0.08,3
106/03/23,57000,47950,0.82,0.85,0.82,0.84,+0.07,6
106/03/24,51000,41800,0.83,0.83,0.81,0.81,-0.03,3
106/03/27,5000,4050,0.81,0.81,0.81,0.81,0.00,1
106/03/28,15000,11750,0.81,0.81,0.73,0.73,-0.08,2
106/03/29,210000,157290,0.75,0.75,0.73,0.74,+0.01,5
106/03/30,374000,278180,0.73,0.77,0.72,0.73,-0.01,10
