106/02/10,0,0,---,---,---,---,---,0
106/02/13,228000,211760,0.92,0.95,0.92,0.92,-0.03,13
106/02/14,146000,141440,0.97,1.01,0.96,0.96,+0.04,5
106/02/15,8000,7600,0.95,0.95,0.95,0.95,-0.01,1
106/02/16,51000,46950,0.95,0.95,0.92,0.92,-0.03,2
106/02/17,0,0,---,---,---,---,---,0
106/02/18,90000,80100,0.89,0.89,0.89,0.89,-0.01,1
106/02/20,365000,312900,0.86,0.87,0.85,0.85,-0.04,7
106/02/21,147000,129330,0.85,0.89,0.85,0.89,+0.04,7
106/02/22,294000,267200,0.89,0.93,0.88,0.93,+0.04,11
106/02/23,1196000,1235620,0.90,1.12,0.90,1.06,+0.13,29
106/02/24,790000,751690,0.96,0.97,0.93,0.94,-0.12,23
106/03/01,503000,438320,0.89,0.89,0.84,0.85,-0.09,14
106/03/02,52000,42690,0.83,0.83,0.82,0.82,-0.03,3
