106/05/22,0,0,---,---,---,---,---,0
106/05/23,141000,144850,0.99,1.05,0.99,1.05,+0.07,5
106/05/24,140000,137260,0.98,1.04,0.96,1.04,-0.01,5
106/05/25,351000,387330,1.07,1.18,1.07,1.18,+0.14,7
106/05/26,492000,519790,1.05,1.09,1.02,1.08,-0.10,11
106/05/31,348000,367280,1.04,1.07,1.02,1.05,-0.03,10
106/06/01,517000,603250,1.11,1.32,1.11,1.23,+0.18,23
106/06/02,647000,845390,1.28,1.45,1.18,1.44,+0.21,36
106/06/03,354000,497420,1.42,1.47,1.38,1.38,-0.06,12
106/06/05,401000,598120,1.43,1.66,1.43,1.66,+0.28,12
106/06/06,464000,794110,1.73,1.73,1.64,1.73,+0.07,15
106/06/07,27000,44590,1.66,1.66,1.62,1.62,-0.11,3
106/06/08,166000,284540,1.71,1.75,1.70,1.72,+0.10,8
