105/08/18,0,0,---,---,---,---,---,0
105/08/19,13000,16770,1.29,1.29,1.29,1.29,+0.02,1
105/08/22,20000,25330,1.27,1.27,1.26,1.26,-0.03,2
105/08/23,0,0,---,---,---,---,---,0
105/08/24,311000,414570,1.32,1.35,1.32,1.35,+0.02,5
105/08/25,340000,440020,1.29,1.32,1.28,1.28,-0.07,6
105/08/26,26000,33020,1.27,1.27,1.27,1.27,-0.01,1
105/08/29,5000,6300,1.26,1.26,1.26,1.26,-0.01,1
105/08/30,4000,5040,1.26,1.26,1.26,1.26,0.00,1
105/08/31,504000,663410,1.26,1.34,1.26,1.32,+0.06,8
105/09/01,524000,714120,1.37,1.37,1.34,1.34,+0.02,13
105/09/02,133000,177400,1.35,1.35,1.30,1.30,-0.04,7
105/09/05,343000,448440,1.31,1.32,1.29,1.29,-0.01,7
105/09/06,226000,287020,1.27,1.27,1.27,1.27,-0.02,2
105/09/07,995000,1428200,1.34,1.55,1.34,1.48,+0.21,29
105/09/08,1233000,1815900,1.44,1.53,1.39,1.53,+0.05,59
