105/08/18,0,0,---,---,---,---,---,0
105/08/19,13000,16770,1.29,1.29,1.29,1.29,+0.02,1
105/08/22,20000,25330,1.27,1.27,1.26,1.26,-0.03,2
105/08/23,0,0,---,---,---,---,---,0
105/08/24,311000,414570,1.32,1.35,1.32,1.35,+0.02,5
105/08/25,340000,440020,1.29,1.32,1.28,1.28,-0.07,6
105/08/26,26000,33020,1.27,1.27,1.27,1.27,-0.01,1
105/08/29,5000,6300,1.26,1.26,1.26,1.26,-0.01,1
105/08/30,4000,5040,1.26,1.26,1.26,1.26,0.00,1
105/08/31,504000,663410,1.26,1.34,1.26,1.32,+0.06,8
105/09/01,524000,714120,1.37,1.37,1.34,1.34,+0.02,13
105/09/02,133000,177400,1.35,1.35,1.30,1.30,-0.04,7
105/09/05,343000,448440,1.31,1.32,1.29,1.29,-0.01,7
105/09/06,226000,287020,1.27,1.27,1.27,1.27,-0.02,2
105/09/07,995000,1428200,1.34,1.55,1.34,1.48,+0.21,29
105/09/08,1233000,1815900,1.44,1.53,1.39,1.53,+0.05,59
105/09/09,246000,365600,1.47,1.52,1.46,1.46,-0.07,17
105/09/10,366000,521560,1.40,1.44,1.40,1.40,-0.06,12
105/09/12,830000,1213230,1.45,1.51,1.44,1.44,+0.04,30
105/09/13,487000,697930,1.47,1.47,1.33,1.33,-0.11,15
105/09/14,78000,102490,1.28,1.34,1.28,1.29,-0.04,4
105/09/19,191000,274110,1.44,1.46,1.41,1.42,+0.13,13
105/09/20,180000,247800,1.38,1.38,1.35,1.35,-0.07,7
105/09/21,401000,525160,1.30,1.32,1.29,1.32,-0.03,10
105/09/22,496000,663670,1.37,1.37,1.29,1.29,-0.03,14
105/09/23,56000,72110,1.29,1.29,1.28,1.28,-0.01,3
105/09/26,552000,708160,1.24,1.33,1.24,1.32,+0.04,18
105/09/29,1036000,1546170,1.42,1.56,1.42,1.55,+0.23,53
105/09/30,987000,1504560,1.51,1.58,1.49,1.57,+0.02,44
105/10/03,210000,353710,1.62,1.76,1.62,1.70,+0.13,15
105/10/04,35000,58930,1.67,1.70,1.67,1.70,0.00,3
105/10/05,6000,10150,1.69,1.70,1.69,1.70,0.00,2
105/10/06,1000,1790,1.79,1.79,1.79,1.79,+0.09,1
