106/05/02,0,0,---,---,---,---,---,0
106/05/03,0,0,---,---,---,---,---,0
106/05/04,10000,8300,0.83,0.83,0.83,0.83,0.00,1
106/05/05,721000,648190,0.84,0.92,0.84,0.92,+0.09,12
106/05/08,1009000,911110,0.88,0.97,0.87,0.89,-0.03,18
106/05/09,426000,370640,0.89,0.92,0.86,0.86,-0.03,9
106/05/10,328000,287160,0.85,0.92,0.85,0.92,+0.06,9
106/05/11,743000,684930,0.89,0.95,0.89,0.94,+0.02,28
106/05/12,386000,364240,0.98,0.98,0.91,0.94,0.00,14
106/05/15,279000,261600,0.96,0.96,0.91,0.93,-0.01,8
106/05/16,131000,117190,0.93,0.94,0.88,0.89,-0.04,10
106/05/17,66000,58180,0.86,0.91,0.86,0.89,0.00,7
106/05/18,38000,32310,0.84,0.87,0.84,0.86,-0.03,6
106/05/19,60000,48600,0.81,0.81,0.81,0.81,-0.05,3
106/05/22,251000,207070,0.82,0.83,0.82,0.83,+0.02,3
106/05/23,425000,351800,0.81,0.86,0.81,0.86,+0.03,7
106/05/24,456000,408810,0.86,0.94,0.86,0.94,+0.08,11
106/05/25,522000,495940,0.91,1.01,0.91,0.95,+0.01,28
