105/05/27,0,0,---,---,---,---,---,0
105/05/30,633000,1131070,1.69,1.85,1.69,1.85,+0.27,11
105/05/31,595000,1247190,2.13,2.16,1.95,2.01,+0.16,41
105/06/01,574000,1097020,1.96,1.99,1.69,1.77,-0.24,18
105/06/02,1823000,3236040,1.78,1.88,1.52,1.52,-0.25,34
105/06/03,779000,1215660,1.56,1.62,1.43,1.62,+0.10,41
105/06/04,392000,642720,1.64,1.65,1.59,1.59,-0.03,21
105/06/06,300000,473310,1.60,1.63,1.47,1.47,-0.12,16
105/06/07,522000,813900,1.56,1.58,1.50,1.50,+0.03,15
105/06/08,658000,995500,1.52,1.53,1.47,1.51,+0.01,16
105/06/13,1123000,1464450,1.35,1.39,1.00,1.15,-0.36,31
