105/03/11,0,0,---,---,---,---,---,0
105/03/14,30000,25500,0.85,0.85,0.85,0.85,-0.02,3
105/03/15,20000,16800,0.84,0.84,0.84,0.84,-0.01,1
105/03/16,907000,748310,0.79,0.86,0.77,0.82,-0.02,20
105/03/17,3946000,3644420,0.85,1.00,0.82,0.88,+0.06,103
105/03/18,2967000,2654360,0.91,0.92,0.85,0.90,+0.02,72
105/03/21,673000,561520,0.90,0.90,0.82,0.86,-0.04,19
105/03/22,82000,64460,0.81,0.81,0.77,0.79,-0.07,6
105/03/23,42000,32280,0.79,0.79,0.74,0.74,-0.05,4
105/03/24,109000,81850,0.75,0.76,0.73,0.73,-0.01,5
105/03/25,287000,211150,0.72,0.76,0.71,0.72,-0.01,18
105/03/28,165000,119800,0.72,0.74,0.72,0.74,+0.02,6
105/03/29,195000,139730,0.72,0.74,0.68,0.68,-0.06,16
105/03/30,521000,356780,0.65,0.71,0.65,0.69,+0.01,17
105/03/31,590000,425600,0.71,0.75,0.70,0.75,+0.06,9
105/04/01,462000,336830,0.73,0.77,0.72,0.77,+0.02,16
105/04/06,192000,135200,0.74,0.74,0.68,0.71,-0.06,10
105/04/07,95000,64190,0.69,0.69,0.65,0.66,-0.05,6
105/04/08,142000,92630,0.66,0.67,0.64,0.67,+0.01,6
105/04/11,202000,141280,0.70,0.71,0.69,0.71,+0.04,5
105/04/12,240000,165500,0.68,0.70,0.68,0.69,-0.02,5
105/04/13,543000,370530,0.67,0.70,0.66,0.70,+0.01,13
105/04/14,2697000,2152790,0.75,0.86,0.73,0.80,+0.10,78
105/04/15,2408000,1963360,0.81,0.86,0.77,0.81,+0.01,45
105/04/18,3044000,2920590,0.90,1.02,0.90,1.00,+0.19,104
105/04/19,2959000,3108770,1.08,1.09,0.97,1.05,+0.05,101
105/04/20,1466000,1512690,1.06,1.09,0.95,1.02,-0.03,57
105/04/21,2152000,2320250,1.08,1.11,1.04,1.10,+0.08,72
105/04/22,1643000,1764450,1.08,1.14,1.03,1.06,-0.04,45
105/04/25,364000,378180,1.06,1.06,1.01,1.04,-0.02,17
105/04/26,804000,794050,1.01,1.01,0.95,0.98,-0.06,22
105/04/27,299000,296870,0.97,1.00,0.97,0.98,0.00,15
105/04/28,112000,110080,1.00,1.00,0.97,0.98,0.00,10
105/04/29,408000,362920,0.88,0.90,0.87,0.88,-0.10,12
105/05/03,35000,31200,0.89,0.90,0.89,0.90,+0.02,4
105/05/04,545000,447000,0.88,0.90,0.80,0.82,-0.08,19
105/05/05,1630000,1431960,0.84,0.90,0.83,0.90,+0.08,34
105/05/06,1005000,910160,0.93,0.94,0.79,0.81,-0.09,35
105/05/09,168000,125190,0.80,0.80,0.72,0.72,-0.09,17
105/05/10,91000,68050,0.73,0.80,0.73,0.78,+0.06,6
105/05/11,347000,273600,0.80,0.81,0.77,0.77,-0.01,12
105/05/12,173000,123970,0.72,0.74,0.67,0.67,-0.10,12
105/05/13,262000,164210,0.69,0.69,0.56,0.58,-0.09,14
105/05/16,143000,85770,0.55,0.63,0.54,0.62,+0.04,8
105/05/17,34000,20740,0.61,0.61,0.61,0.61,-0.01,2
105/05/18,177000,104160,0.58,0.60,0.58,0.60,-0.01,7
105/05/19,275000,169050,0.60,0.62,0.59,0.62,+0.02,7
105/05/20,895000,505950,0.58,0.58,0.54,0.56,-0.06,20
105/05/23,721000,423370,0.57,0.59,0.57,0.59,+0.03,6
