105/03/11,0,0,---,---,---,---,---,0
105/03/14,30000,25500,0.85,0.85,0.85,0.85,-0.02,3
105/03/15,20000,16800,0.84,0.84,0.84,0.84,-0.01,1
105/03/16,907000,748310,0.79,0.86,0.77,0.82,-0.02,20
105/03/17,3946000,3644420,0.85,1.00,0.82,0.88,+0.06,103
105/03/18,2967000,2654360,0.91,0.92,0.85,0.90,+0.02,72
105/03/21,673000,561520,0.90,0.90,0.82,0.86,-0.04,19
105/03/22,82000,64460,0.81,0.81,0.77,0.79,-0.07,6
105/03/23,42000,32280,0.79,0.79,0.74,0.74,-0.05,4
105/03/24,109000,81850,0.75,0.76,0.73,0.73,-0.01,5
105/03/25,287000,211150,0.72,0.76,0.71,0.72,-0.01,18
105/03/28,165000,119800,0.72,0.74,0.72,0.74,+0.02,6
105/03/29,195000,139730,0.72,0.74,0.68,0.68,-0.06,16
105/03/30,521000,356780,0.65,0.71,0.65,0.69,+0.01,17
105/03/31,590000,425600,0.71,0.75,0.70,0.75,+0.06,9
105/04/01,462000,336830,0.73,0.77,0.72,0.77,+0.02,16
