105/12/09,72000,55440,0.77,0.77,0.77,0.77,-0.01,2
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,249000,182580,0.73,0.74,0.73,0.74,+0.04,4
105/12/15,249000,170090,0.67,0.69,0.67,0.69,-0.05,3
105/12/16,171000,122720,0.71,0.72,0.71,0.72,+0.03,4
105/12/19,121000,78650,0.65,0.65,0.65,0.65,-0.07,3
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,50000,21500,0.43,0.43,0.43,0.43,-0.08,1
105/12/23,50000,21500,0.43,0.43,0.43,0.43,0.00,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,215000,96750,0.45,0.45,0.45,0.45,+0.01,3
105/12/28,349000,156560,0.44,0.46,0.44,0.46,+0.01,5
105/12/29,99000,47520,0.48,0.48,0.48,0.48,+0.02,3
105/12/30,15000,7350,0.49,0.49,0.49,0.49,+0.01,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,236000,121170,0.51,0.53,0.51,0.53,+0.06,4
106/01/13,236000,107570,0.46,0.46,0.45,0.45,-0.08,4
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,100000,39000,0.39,0.39,0.39,0.39,+0.04,1
106/02/03,9000,3660,0.41,0.41,0.40,0.40,+0.01,2
