106/05/05,0,0,---,---,---,---,---,0
106/05/08,1248000,1192430,0.93,0.99,0.93,0.94,+0.05,23
106/05/09,864000,774490,0.90,0.92,0.81,0.81,-0.13,17
106/05/10,860000,747550,0.84,0.92,0.84,0.92,+0.11,18
106/05/11,860000,856780,0.98,1.04,0.95,0.95,+0.03,60
106/05/12,362000,329400,0.92,0.94,0.89,0.92,-0.03,16
106/05/15,107000,98970,0.96,0.96,0.89,0.89,-0.03,5
106/05/16,105000,91010,0.91,0.91,0.84,0.84,-0.05,5
106/05/17,66000,56750,0.86,0.87,0.84,0.85,+0.01,4
106/05/18,56000,45920,0.82,0.82,0.82,0.82,-0.03,3
106/05/19,360000,313740,0.83,0.91,0.83,0.90,+0.08,16
106/05/22,2109000,1932630,0.89,0.94,0.87,0.92,+0.02,59
106/05/23,2075000,2030020,0.97,1.01,0.94,0.97,+0.05,82
106/05/24,1483000,1474510,0.97,1.07,0.96,0.96,-0.01,58
106/05/25,919000,909850,0.98,1.03,0.97,0.97,+0.01,38
106/05/26,1028000,1006970,1.00,1.01,0.93,0.95,-0.02,36
106/05/31,912000,821360,0.93,0.93,0.88,0.89,-0.06,27
106/06/01,605000,535440,0.90,0.91,0.86,0.89,0.00,17
106/06/02,1567000,1478530,0.89,0.98,0.89,0.93,+0.04,41
106/06/03,1337000,1244190,0.93,0.96,0.89,0.94,+0.01,55
106/06/05,1031000,984490,0.94,0.97,0.91,0.97,+0.03,34
106/06/06,1194000,1097050,0.93,0.93,0.89,0.89,-0.08,20
106/06/07,674000,588580,0.86,0.93,0.86,0.93,+0.04,17
106/06/08,565000,498320,0.89,0.89,0.86,0.86,-0.07,35
106/06/09,937000,776180,0.86,0.87,0.80,0.80,-0.06,20
