106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,398000,301900,0.77,0.79,0.74,0.76,-0.08,20
106/09/18,555000,450270,0.78,0.83,0.77,0.81,+0.05,23
106/09/20,286000,205750,0.75,0.75,0.65,0.65,-0.10,13
106/09/21,240000,169270,0.67,0.73,0.67,0.73,+0.08,15
106/09/22,383000,256070,0.70,0.70,0.64,0.65,-0.08,23
106/09/25,146000,84670,0.62,0.62,0.55,0.56,-0.09,10
106/09/26,16000,9150,0.58,0.60,0.55,0.55,-0.01,4
106/09/27,321000,186820,0.57,0.62,0.57,0.61,+0.06,7
106/09/28,442000,253140,0.58,0.59,0.54,0.55,-0.06,17
106/09/29,47000,23110,0.49,0.51,0.49,0.51,-0.04,3
106/09/30,169000,93050,0.55,0.57,0.54,0.57,+0.06,9
106/10/03,333000,198370,0.58,0.63,0.58,0.61,+0.05,10
106/10/06,357000,205810,0.58,0.59,0.56,0.56,-0.04,14
106/10/11,170000,102800,0.57,0.62,0.57,0.62,+0.06,6
