104/01/20,0.0,0.0,--,--,--,--,0.0,0.0
104/01/21,6000.0,5220.0,0.87,0.87,0.87,0.87,X0.00,1.0
104/01/22,2000.0,1740.0,0.87,0.87,0.87,0.87,0.0,1.0
104/01/23,9000.0,8190.0,0.91,0.91,0.91,0.91,0.04,1.0
104/01/26,9000.0,8190.0,0.91,0.91,0.91,0.91,0.0,1.0
104/01/27,0.0,0.0,--,--,--,--,0.0,0.0
104/01/28,0.0,0.0,--,--,--,--,0.0,0.0
104/01/29,360000.0,320400.0,0.89,0.89,0.89,0.89,X0.00,3.0
104/01/30,368000.0,316480.0,0.86,0.86,0.86,0.86,-0.03,2.0
104/02/02,0.0,0.0,--,--,--,--,0.0,0.0
104/02/03,0.0,0.0,--,--,--,--,0.0,0.0
104/02/04,105000.0,85050.0,0.81,0.81,0.81,0.81,X0.00,1.0
104/02/05,105000.0,85050.0,0.81,0.81,0.81,0.81,0.0,1.0
104/02/06,55000.0,39050.0,0.71,0.71,0.71,0.71,-0.1,3.0
104/02/09,55000.0,40000.0,0.72,0.73,0.72,0.73,0.02,3.0
104/02/10,0.0,0.0,--,--,--,--,0.0,0.0
104/02/11,30000.0,20400.0,0.68,0.68,0.68,0.68,X0.00,1.0
104/02/12,30000.0,20700.0,0.69,0.69,0.69,0.69,0.01,1.0
104/02/13,0.0,0.0,--,--,--,--,0.0,0.0
104/02/24,240000.0,134200.0,0.57,0.57,0.5,0.5,X0.00,4.0
104/02/25,80000.0,36400.0,0.5,0.5,0.42,0.44,-0.06,7.0
104/02/26,100000.0,43900.0,0.45,0.45,0.43,0.43,-0.01,6.0
104/03/02,10000.0,4100.0,0.41,0.41,0.41,0.41,-0.02,1.0
104/03/03,10000.0,4700.0,0.47,0.47,0.47,0.47,0.06,1.0
104/03/04,20000.0,9000.0,0.45,0.45,0.45,0.45,-0.02,1.0
104/03/05,10000.0,4600.0,0.46,0.46,0.46,0.46,0.01,1.0
104/03/06,0.0,0.0,--,--,--,--,0.0,0.0
104/03/09,50000.0,22500.0,0.45,0.45,0.45,0.45,X0.00,1.0
104/03/10,90000.0,43100.0,0.47,0.48,0.47,0.48,0.03,4.0
104/03/11,0.0,0.0,--,--,--,--,0.0,0.0
104/03/12,0.0,0.0,--,--,--,--,0.0,0.0
104/03/13,0.0,0.0,--,--,--,--,0.0,0.0
104/03/16,0.0,0.0,--,--,--,--,0.0,0.0
104/03/17,0.0,0.0,--,--,--,--,0.0,0.0
104/03/18,0.0,0.0,--,--,--,--,0.0,0.0
104/03/19,460000.0,177100.0,0.38,0.39,0.38,0.39,X0.00,2.0
104/03/20,460000.0,172500.0,0.37,0.38,0.37,0.38,-0.01,2.0
104/03/23,0.0,0.0,--,--,--,--,0.0,0.0
104/03/24,460000.0,174800.0,0.37,0.39,0.37,0.39,X0.00,5.0
104/03/25,170000.0,68600.0,0.38,0.42,0.38,0.42,0.03,8.0
104/03/26,0.0,0.0,--,--,--,--,0.0,0.0
104/03/27,1103000.0,551590.0,0.47,0.51,0.47,0.5,X0.00,7.0
104/03/30,1562000.0,804360.0,0.57,0.57,0.47,0.47,-0.03,47.0
104/03/31,678000.0,315240.0,0.46,0.48,0.46,0.48,0.01,7.0
104/04/01,99000.0,41580.0,0.42,0.42,0.42,0.42,-0.06,1.0
104/04/02,0.0,0.0,--,--,--,--,0.0,0.0
104/04/07,270000.0,108700.0,0.4,0.41,0.4,0.41,X0.00,2.0
104/04/08,0.0,0.0,--,--,--,--,0.0,0.0
104/04/09,0.0,0.0,--,--,--,--,0.0,0.0
104/04/10,0.0,0.0,--,--,--,--,0.0,0.0
104/04/13,0.0,0.0,--,--,--,--,0.0,0.0
104/04/14,200000.0,60000.0,0.3,0.3,0.3,0.3,X0.00,1.0
104/04/15,200000.0,64000.0,0.32,0.32,0.32,0.32,0.02,1.0
104/04/16,200000.0,58000.0,0.29,0.29,0.29,0.29,-0.03,1.0
104/04/17,0.0,0.0,--,--,--,--,0.0,0.0
104/04/20,0.0,0.0,--,--,--,--,0.0,0.0
104/04/21,200000.0,70000.0,0.35,0.35,0.35,0.35,X0.00,1.0
104/04/22,0.0,0.0,--,--,--,--,0.0,0.0
104/04/23,200000.0,68000.0,0.34,0.34,0.34,0.34,X0.00,1.0
104/04/24,0.0,0.0,--,--,--,--,0.0,0.0
104/04/27,0.0,0.0,--,--,--,--,0.0,0.0
104/04/28,0.0,0.0,--,--,--,--,0.0,0.0
104/04/29,300000.0,86000.0,0.29,0.29,0.28,0.28,X0.00,2.0
104/04/30,11000.0,2970.0,0.27,0.27,0.27,0.27,-0.01,1.0
104/05/04,160000.0,36800.0,0.23,0.23,0.23,0.23,-0.04,1.0
104/05/05,0.0,0.0,--,--,--,--,0.0,0.0
104/05/06,11000.0,2200.0,0.2,0.2,0.2,0.2,X0.00,1.0
104/05/07,260000.0,70200.0,0.27,0.27,0.27,0.27,0.07,1.0
104/05/08,0.0,0.0,--,--,--,--,0.0,0.0
104/05/11,278000.0,99810.0,0.27,0.36,0.27,0.36,X0.00,5.0
104/05/12,6000.0,2230.0,0.37,0.38,0.37,0.38,0.02,2.0
