107/09/07,0,0,---,---,---,---,---,0
107/09/12,316000,406480,1.28,1.32,1.28,1.28,+0.03,7
107/09/13,316000,424780,1.36,1.36,1.33,1.33,+0.05,7
107/09/19,765000,526500,0.73,0.81,0.66,0.81,-0.04,19
107/09/20,814000,644620,0.83,0.83,0.72,0.72,-0.09,26
107/09/25,161000,146880,0.89,0.99,0.85,0.85,0.00,15
107/10/01,366000,307740,0.80,0.88,0.80,0.83,+0.07,20
107/10/02,378000,300010,0.83,0.83,0.72,0.74,-0.09,29
107/10/03,323000,230510,0.71,0.72,0.67,0.72,-0.02,12
107/10/04,357000,244140,0.71,0.71,0.64,0.64,-0.08,11
107/10/05,139000,66620,0.55,0.55,0.47,0.47,-0.17,14
107/10/08,186000,91600,0.51,0.53,0.47,0.48,+0.01,12
107/10/09,251000,97100,0.42,0.42,0.35,0.35,-0.13,10
107/10/12,506000,140750,0.26,0.33,0.23,0.31,+0.11,19
107/10/15,849000,286050,0.29,0.37,0.28,0.37,+0.06,29
107/10/17,70000,27100,0.41,0.41,0.37,0.39,+0.03,7
107/10/19,131000,45110,0.31,0.35,0.31,0.35,+0.01,4
107/10/25,46000,24710,0.46,0.57,0.46,0.56,+0.13,9
107/10/26,61000,33500,0.61,0.61,0.47,0.47,-0.09,7
107/10/31,40000,20150,0.49,0.52,0.49,0.51,+0.08,5
107/11/01,147000,81070,0.54,0.57,0.53,0.53,+0.02,10
107/11/02,101000,55650,0.57,0.57,0.51,0.55,+0.02,7
107/11/05,192000,106180,0.56,0.56,0.54,0.56,+0.01,10
107/11/06,109000,61430,0.57,0.58,0.54,0.54,-0.02,10
107/11/08,329000,204660,0.58,0.64,0.58,0.61,+0.03,27
107/11/09,94000,57590,0.62,0.62,0.59,0.60,-0.01,14
107/11/12,8000,4420,0.55,0.56,0.55,0.56,-0.04,2
