105/12/09,157000,149720,0.95,0.96,0.93,0.96,+0.02,5
105/12/12,112000,109760,0.98,0.98,0.98,0.98,+0.02,2
105/12/13,86000,86620,1.00,1.01,1.00,1.01,+0.03,3
105/12/14,62000,62000,1.00,1.00,1.00,1.00,-0.01,2
105/12/15,30000,29700,0.99,0.99,0.99,0.99,-0.01,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,82000,80360,0.98,0.98,0.98,0.98,0.00,1
105/12/21,288000,290040,0.99,1.05,0.99,1.03,+0.05,11
105/12/22,286000,308520,1.06,1.10,1.06,1.07,+0.04,7
105/12/23,110000,117060,1.06,1.07,1.06,1.06,-0.01,6
105/12/26,0,0,---,---,---,---,---,0
105/12/27,99000,104940,1.06,1.06,1.06,1.06,0.00,1
105/12/28,11000,11330,1.03,1.03,1.03,1.03,-0.03,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,19000,18240,0.96,0.96,0.96,0.96,0.00,1
106/01/04,84000,79800,0.95,0.95,0.95,0.95,-0.01,1
106/01/05,94000,87520,0.93,0.94,0.93,0.94,-0.01,2
106/01/06,19000,11400,0.60,0.60,0.60,0.60,-0.34,1
106/01/09,196000,146340,0.73,0.78,0.73,0.77,+0.17,5
106/01/10,256000,198240,0.75,0.79,0.75,0.79,+0.02,5
106/01/11,211000,175610,0.83,0.84,0.82,0.82,+0.03,5
106/01/12,122000,97600,0.80,0.80,0.80,0.80,-0.02,2
106/01/13,73000,61610,0.84,0.85,0.84,0.85,+0.05,3
106/01/16,71000,62640,0.88,0.90,0.88,0.90,+0.05,3
106/01/17,0,0,---,---,---,---,---,0
106/01/18,4000,3480,0.87,0.87,0.87,0.87,-0.01,1
106/01/19,4000,3240,0.81,0.81,0.81,0.81,-0.06,1
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,49000,33320,0.68,0.68,0.68,0.68,-0.01,1
106/02/08,49000,31850,0.65,0.65,0.65,0.65,-0.03,1
