105/12/09,157000,149720,0.95,0.96,0.93,0.96,+0.02,5
105/12/12,112000,109760,0.98,0.98,0.98,0.98,+0.02,2
105/12/13,86000,86620,1.00,1.01,1.00,1.01,+0.03,3
105/12/14,62000,62000,1.00,1.00,1.00,1.00,-0.01,2
105/12/15,30000,29700,0.99,0.99,0.99,0.99,-0.01,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,82000,80360,0.98,0.98,0.98,0.98,0.00,1
105/12/21,288000,290040,0.99,1.05,0.99,1.03,+0.05,11
105/12/22,286000,308520,1.06,1.10,1.06,1.07,+0.04,7
105/12/23,110000,117060,1.06,1.07,1.06,1.06,-0.01,6
105/12/26,0,0,---,---,---,---,---,0
105/12/27,99000,104940,1.06,1.06,1.06,1.06,0.00,1
105/12/28,11000,11330,1.03,1.03,1.03,1.03,-0.03,1
