105/04/14,10000,7500,0.75,0.75,0.75,0.75,+0.07,1
105/04/15,0,0,---,---,---,---,---,0
105/04/18,0,0,---,---,---,---,---,0
105/04/19,117000,100570,0.86,0.86,0.85,0.85,+0.09,2
105/04/20,122000,96380,0.79,0.79,0.79,0.79,-0.06,1
105/04/21,5000,3450,0.69,0.69,0.69,0.69,-0.10,1
105/04/22,0,0,---,---,---,---,---,0
105/04/25,0,0,---,---,---,---,---,0
105/04/26,68000,55760,0.82,0.82,0.82,0.82,+0.15,1
105/04/27,0,0,---,---,---,---,---,0
105/04/28,0,0,---,---,---,---,---,0
105/04/29,68000,51680,0.76,0.76,0.76,0.76,+0.01,1
105/05/03,0,0,---,---,---,---,---,0
105/05/04,0,0,---,---,---,---,---,0
