106/12/20,0,0,---,---,---,---,---,0
106/12/21,108000,115560,1.07,1.07,1.07,1.07,+0.04,2
106/12/22,234000,248870,1.07,1.08,1.06,1.06,-0.01,9
106/12/25,291000,314090,1.06,1.09,1.05,1.09,+0.03,11
106/12/26,150000,155930,1.07,1.07,1.02,1.02,-0.07,15
106/12/28,717000,839850,1.20,1.21,1.14,1.14,+0.05,36
106/12/29,128000,145330,1.15,1.15,1.11,1.11,-0.03,12
107/01/02,87000,97690,1.12,1.13,1.12,1.13,+0.02,3
107/01/03,240000,264700,1.12,1.12,1.10,1.10,-0.03,10
107/01/04,588000,652150,1.13,1.13,1.10,1.10,0.00,11
107/01/05,589000,721260,1.20,1.25,1.18,1.18,+0.08,19
107/01/08,186000,208580,1.14,1.15,1.09,1.09,-0.09,17
107/01/09,20000,21600,1.08,1.08,1.08,1.08,-0.01,1
107/01/10,0,0,---,---,---,---,---,0
107/01/11,1000,900,0.90,0.90,0.90,0.90,-0.06,1
107/01/12,20000,18000,0.90,0.90,0.90,0.90,0.00,1
107/01/15,254000,232120,0.90,0.92,0.90,0.92,+0.02,4
