106/03/15,0,0,---,---,---,---,---,0
106/03/16,150000,163500,1.09,1.09,1.09,1.09,+0.03,2
106/03/17,150000,163500,1.09,1.09,1.09,1.09,0.00,2
106/03/20,173000,188510,1.07,1.09,1.07,1.09,0.00,3
106/03/21,470000,519800,1.09,1.13,1.09,1.13,+0.04,5
106/03/22,399000,448210,1.13,1.13,1.11,1.11,-0.02,4
106/03/23,107000,117750,1.10,1.11,1.10,1.11,0.00,3
106/03/24,302000,347920,1.12,1.17,1.12,1.17,+0.06,6
106/03/27,1125000,1361900,1.20,1.24,1.19,1.24,+0.07,13
106/03/28,1316000,1644450,1.22,1.29,1.20,1.29,+0.05,18
106/03/29,488000,594100,1.20,1.23,1.20,1.23,-0.06,6
106/03/30,83000,100430,1.21,1.21,1.21,1.21,-0.02,2
