104/11/12,28000,81860,2.94,2.96,2.90,2.96,+0.17,5
104/11/13,94000,268020,2.90,2.90,2.82,2.89,-0.07,4
104/11/16,65000,175460,2.69,2.72,2.69,2.69,-0.20,9
104/11/17,68000,190890,2.82,2.83,2.75,2.75,+0.06,10
104/11/18,284000,777610,2.72,2.87,2.67,2.83,+0.08,8
104/11/19,284000,790490,2.80,2.82,2.72,2.73,-0.10,16
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,19000,48640,2.56,2.56,2.56,2.56,-0.05,1
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,20000,46200,2.30,2.32,2.30,2.32,+0.01,2
104/12/02,20000,43800,2.19,2.19,2.19,2.19,-0.13,1
104/12/03,53000,111080,2.06,2.17,2.06,2.17,-0.02,6
104/12/04,63000,131930,2.11,2.11,2.08,2.10,-0.07,4
104/12/07,20000,41300,2.11,2.11,2.02,2.02,-0.08,2
104/12/08,10000,20000,2.00,2.00,2.00,2.00,-0.02,1
104/12/09,20000,34600,1.69,1.77,1.69,1.77,-0.23,2
104/12/10,20000,36800,1.84,1.84,1.84,1.84,+0.07,2
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,287000,580670,1.77,2.07,1.77,2.07,+0.29,6
104/12/17,376000,785550,2.15,2.15,1.95,1.99,-0.08,20
104/12/18,89000,175130,1.96,1.97,1.96,1.97,-0.02,6
104/12/21,10000,19400,1.94,1.94,1.94,1.94,-0.03,1
104/12/22,20000,37400,1.87,1.87,1.87,1.87,-0.07,1
104/12/23,30000,51600,1.72,1.72,1.72,1.72,-0.15,1
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,110000,186700,1.70,1.70,1.69,1.69,+0.02,2
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,10000,14100,1.41,1.41,1.41,1.41,-0.30,1
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,2000,2840,1.42,1.42,1.42,1.42,+0.09,1
105/01/14,2000,2460,1.23,1.23,1.23,1.23,-0.19,1
105/01/15,10000,12300,1.23,1.23,1.23,1.23,0.00,1
105/01/18,0,0,---,---,---,---,---,0
105/01/19,199000,274620,1.38,1.38,1.38,1.38,+0.15,4
105/01/20,378000,599820,1.62,1.62,1.55,1.56,+0.18,10
105/01/21,179000,257040,1.44,1.44,1.40,1.40,-0.16,6
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,110000,145200,1.32,1.32,1.32,1.32,-0.08,1
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,60000,73800,1.23,1.23,1.23,1.23,-0.09,3
105/02/16,741000,956450,1.27,1.32,1.27,1.32,+0.09,8
