105/12/09,273000,114890,0.43,0.43,0.42,0.42,-0.03,3
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,117000,51500,0.43,0.46,0.43,0.46,+0.05,5
105/12/20,201000,88410,0.43,0.45,0.42,0.42,-0.04,6
105/12/21,0,0,---,---,---,---,---,0
105/12/22,212000,80590,0.38,0.41,0.38,0.41,+0.01,2
105/12/23,211000,86510,0.41,0.41,0.41,0.41,0.00,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,5000,1850,0.37,0.37,0.37,0.37,+0.02,1
106/01/10,1000,380,0.38,0.38,0.38,0.38,+0.01,1
106/01/11,3000,1190,0.39,0.40,0.39,0.40,+0.02,2
106/01/12,15000,6350,0.44,0.44,0.39,0.39,-0.01,2
106/01/13,3000,1260,0.42,0.42,0.42,0.42,+0.03,1
106/01/16,0,0,---,---,---,---,---,0
106/01/17,10000,3800,0.38,0.38,0.38,0.38,-0.02,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,4000,1400,0.35,0.35,0.35,0.35,0.00,1
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,10000,2800,0.28,0.28,0.28,0.28,-0.04,1
106/02/06,10000,2400,0.24,0.24,0.24,0.24,-0.04,1
106/02/07,18000,4500,0.25,0.25,0.25,0.25,+0.01,2
106/02/08,0,0,---,---,---,---,---,0
