105/12/09,273000,114890,0.43,0.43,0.42,0.42,-0.03,3
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,117000,51500,0.43,0.46,0.43,0.46,+0.05,5
105/12/20,201000,88410,0.43,0.45,0.42,0.42,-0.04,6
105/12/21,0,0,---,---,---,---,---,0
105/12/22,212000,80590,0.38,0.41,0.38,0.41,+0.01,2
105/12/23,211000,86510,0.41,0.41,0.41,0.41,0.00,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
