106/10/18,0,0,---,---,---,---,---,0
106/10/19,935000,982450,0.98,1.12,0.98,1.03,+0.09,52
106/10/20,1060000,1049540,0.95,1.06,0.93,0.99,-0.04,27
106/10/23,850000,885550,0.98,1.10,0.98,1.10,+0.11,20
106/10/24,2184000,2724240,1.13,1.43,1.13,1.28,+0.18,108
106/10/27,1512000,1802010,1.38,1.40,0.90,0.96,-0.38,59
106/10/30,1052000,876880,1.08,1.14,0.70,1.08,+0.12,43
106/11/01,1963000,2457600,1.13,1.37,1.13,1.37,+0.25,61
106/11/02,2070000,2939980,1.38,1.53,1.34,1.43,+0.06,78
106/11/03,2247000,3579750,1.60,1.79,1.50,1.79,+0.36,97
106/11/08,2071000,2983710,1.38,1.56,1.33,1.56,+0.18,92
106/11/09,1784000,2827020,1.54,1.71,1.36,1.38,-0.18,97
106/11/13,1130000,1694330,1.49,1.62,1.41,1.61,+0.17,51
106/11/14,468000,738320,1.62,1.65,1.44,1.56,-0.05,32
106/11/20,2845000,5717860,2.10,2.24,1.67,1.72,-0.31,112
106/11/21,2224000,4308770,1.69,2.12,1.69,1.99,+0.27,79
106/11/22,3418000,6588710,1.99,2.04,1.80,1.92,-0.07,118
106/11/24,1182000,2418680,1.95,2.13,1.91,2.00,+0.13,52
106/11/27,2686000,5712870,2.09,2.26,2.00,2.11,+0.11,73
106/11/28,2011000,4245600,2.14,2.17,1.95,2.14,+0.03,66
106/11/29,1741000,4127650,2.27,2.53,2.24,2.41,+0.27,84
106/11/30,1932000,4261470,2.23,2.34,2.13,2.34,-0.07,72
