106/10/18,0,0,---,---,---,---,---,0
106/10/19,935000,982450,0.98,1.12,0.98,1.03,+0.09,52
106/10/20,1060000,1049540,0.95,1.06,0.93,0.99,-0.04,27
106/10/23,850000,885550,0.98,1.10,0.98,1.10,+0.11,20
106/10/24,2184000,2724240,1.13,1.43,1.13,1.28,+0.18,108
106/10/27,1512000,1802010,1.38,1.40,0.90,0.96,-0.38,59
106/10/30,1052000,876880,1.08,1.14,0.70,1.08,+0.12,43
106/11/01,1963000,2457600,1.13,1.37,1.13,1.37,+0.25,61
106/11/02,2070000,2939980,1.38,1.53,1.34,1.43,+0.06,78
106/11/03,2247000,3579750,1.60,1.79,1.50,1.79,+0.36,97
106/11/08,2071000,2983710,1.38,1.56,1.33,1.56,+0.18,92
106/11/09,1784000,2827020,1.54,1.71,1.36,1.38,-0.18,97
106/11/13,1130000,1694330,1.49,1.62,1.41,1.61,+0.17,51
