107/09/07,0,0,---,---,---,---,---,0
107/09/12,580000,684760,1.20,1.20,1.16,1.18,-0.10,25
107/09/13,100000,120000,1.20,1.20,1.20,1.20,+0.02,1
107/09/19,10000,11300,1.13,1.13,1.13,1.13,+0.01,2
107/09/20,20000,21600,1.08,1.08,1.08,1.08,-0.05,1
107/09/25,118000,115360,0.97,1.02,0.97,1.02,+0.03,3
107/10/01,751000,960630,1.25,1.34,1.21,1.32,+0.10,22
107/10/02,816000,1068350,1.25,1.35,1.23,1.31,-0.01,18
107/10/03,518000,653610,1.27,1.27,1.24,1.24,-0.07,13
107/10/04,2000,2500,1.25,1.25,1.25,1.25,+0.01,1
107/10/05,190000,224710,1.22,1.22,0.90,0.90,-0.35,10
