107/09/07,0,0,---,---,---,---,---,0
107/09/12,580000,684760,1.20,1.20,1.16,1.18,-0.10,25
107/09/13,100000,120000,1.20,1.20,1.20,1.20,+0.02,1
107/09/19,10000,11300,1.13,1.13,1.13,1.13,+0.01,2
107/09/20,20000,21600,1.08,1.08,1.08,1.08,-0.05,1
107/09/25,118000,115360,0.97,1.02,0.97,1.02,+0.03,3
107/10/01,751000,960630,1.25,1.34,1.21,1.32,+0.10,22
107/10/02,816000,1068350,1.25,1.35,1.23,1.31,-0.01,18
107/10/03,518000,653610,1.27,1.27,1.24,1.24,-0.07,13
107/10/04,2000,2500,1.25,1.25,1.25,1.25,+0.01,1
107/10/05,190000,224710,1.22,1.22,0.90,0.90,-0.35,10
107/10/08,372000,386930,0.99,1.08,0.99,1.04,+0.14,9
107/10/09,233000,206420,0.92,0.92,0.58,0.58,-0.46,13
107/10/12,401000,232180,0.50,0.68,0.50,0.68,+0.21,6
107/10/15,446000,293920,0.67,0.67,0.62,0.66,-0.02,5
107/10/17,470000,349180,0.71,0.77,0.69,0.69,+0.06,8
107/10/19,158000,109150,0.60,0.70,0.60,0.69,-0.02,6
107/10/25,71000,38630,0.61,0.61,0.50,0.50,-0.25,4
107/10/26,220000,121000,0.55,0.55,0.55,0.55,+0.05,3
107/10/31,385000,263350,0.69,0.71,0.62,0.62,+0.03,6
