106/09/12,0,0,---,---,---,---,---,0
106/09/13,17000,97250,5.80,5.80,5.50,5.50,-1.95,3
106/09/15,50000,245100,4.86,5.05,4.86,5.05,+0.23,4
106/09/18,69000,336370,4.61,4.91,4.61,4.90,-0.15,6
106/09/20,262000,887290,3.53,3.83,2.88,3.35,-1.39,20
106/09/21,262000,906500,3.55,3.60,3.34,3.48,+0.13,17
106/09/22,382000,1240770,3.43,3.68,2.80,3.55,+0.07,26
106/09/25,184000,684710,3.78,3.78,3.44,3.77,+0.22,16
106/09/26,235000,687350,3.25,3.25,2.58,2.65,-1.12,12
106/09/27,315000,925540,2.83,3.32,2.72,3.25,+0.60,15
106/09/28,223000,830250,3.57,3.93,3.48,3.79,+0.54,17
