107/01/15,0,0,---,---,---,---,---,0
107/01/16,439000,341660,0.76,0.81,0.75,0.77,+0.02,19
107/01/17,461000,349350,0.78,0.78,0.74,0.76,-0.01,19
107/01/18,1288000,1040680,0.80,0.84,0.78,0.79,+0.03,63
107/01/19,807000,649360,0.81,0.83,0.78,0.82,+0.03,54
107/01/22,1349000,1280470,0.86,1.13,0.86,1.13,+0.31,111
107/01/23,2334000,2353140,1.15,1.15,0.93,0.97,-0.16,176
107/01/24,1542000,1478300,0.97,1.00,0.93,0.96,-0.01,83
107/01/26,1867000,1604330,0.85,0.91,0.79,0.81,-0.02,62
107/01/31,1078000,776850,0.72,0.76,0.71,0.76,-0.03,44
107/02/01,838000,657970,0.80,0.80,0.76,0.76,0.00,38
107/02/02,530000,379610,0.74,0.74,0.71,0.72,-0.04,26
107/02/05,689000,462620,0.64,0.73,0.64,0.73,+0.01,39
