105/03/23,50000,32500,0.65,0.65,0.65,0.65,+0.02,1
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,967000,532210,0.55,0.56,0.53,0.56,-0.04,7
105/03/30,1016000,569950,0.56,0.57,0.56,0.57,+0.01,5
105/03/31,830000,473100,0.57,0.57,0.57,0.57,0.00,4
105/04/01,99000,55440,0.56,0.56,0.56,0.56,-0.01,1
105/04/06,0,0,---,---,---,---,---,0
105/04/07,830000,457500,0.56,0.56,0.55,0.55,-0.01,3
105/04/08,50000,27500,0.55,0.55,0.55,0.55,0.00,1
105/04/11,50000,26500,0.53,0.53,0.53,0.53,-0.02,1
