105/03/23,50000,32500,0.65,0.65,0.65,0.65,+0.02,1
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,967000,532210,0.55,0.56,0.53,0.56,-0.04,7
105/03/30,1016000,569950,0.56,0.57,0.56,0.57,+0.01,5
105/03/31,830000,473100,0.57,0.57,0.57,0.57,0.00,4
105/04/01,99000,55440,0.56,0.56,0.56,0.56,-0.01,1
105/04/06,0,0,---,---,---,---,---,0
105/04/07,830000,457500,0.56,0.56,0.55,0.55,-0.01,3
105/04/08,50000,27500,0.55,0.55,0.55,0.55,0.00,1
105/04/11,50000,26500,0.53,0.53,0.53,0.53,-0.02,1
105/04/12,0,0,---,---,---,---,---,0
105/04/13,0,0,---,---,---,---,---,0
105/04/14,600000,302000,0.50,0.51,0.50,0.51,0.00,3
105/04/15,625000,300250,0.48,0.49,0.48,0.49,-0.02,4
105/04/18,72000,36160,0.50,0.51,0.50,0.51,+0.02,3
105/04/19,72000,35180,0.49,0.49,0.48,0.48,-0.03,4
105/04/20,0,0,---,---,---,---,---,0
105/04/21,0,0,---,---,---,---,---,0
105/04/22,25000,11500,0.46,0.46,0.46,0.46,-0.02,1
105/04/25,0,0,---,---,---,---,---,0
105/04/26,0,0,---,---,---,---,---,0
105/04/27,0,0,---,---,---,---,---,0
105/04/28,0,0,---,---,---,---,---,0
105/04/29,0,0,---,---,---,---,---,0
105/05/03,0,0,---,---,---,---,---,0
105/05/04,51000,11730,0.23,0.23,0.23,0.23,-0.08,1
105/05/05,0,0,---,---,---,---,---,0
105/05/06,51000,14280,0.28,0.28,0.28,0.28,-0.01,1
105/05/09,0,0,---,---,---,---,---,0
105/05/10,0,0,---,---,---,---,---,0
