106/10/18,0,0,--,--,--,--,0.00,0
106/10/19,2000,4060,2.03,2.03,2.03,2.03,0.00,1
106/10/20,0,0,--,--,--,--,0.00,0
106/10/23,0,0,--,--,--,--,0.00,0
106/10/24,20000,41400,2.07,2.07,2.07,2.07,0.00,1
106/10/25,0,0,--,--,--,--,0.00,0
106/10/26,0,0,--,--,--,--,0.00,0
106/10/27,0,0,--,--,--,--,0.00,0
106/10/30,0,0,--,--,--,--,0.00,0
106/10/31,5000,10100,2.02,2.02,2.02,2.02,0.00,1
106/11/01,0,0,--,--,--,--,0.00,0
106/11/02,10000,19900,1.99,1.99,1.99,1.99,0.00,1
106/11/03,0,0,--,--,--,--,0.00,0
106/11/06,10000,20200,2.02,2.02,2.02,2.02,0.00,1
106/11/07,250000,491000,1.97,1.97,1.96,1.96,-0.06,5
106/11/08,0,0,--,--,--,--,0.00,0
106/11/09,250000,507500,2.03,2.03,2.03,2.03,0.00,3
106/11/10,0,0,--,--,--,--,0.00,0
106/11/13,50000,102000,2.04,2.04,2.04,2.04,0.00,1
106/11/14,50000,101500,2.03,2.03,2.03,2.03,-0.01,1
106/11/15,0,0,--,--,--,--,0.00,0
106/11/16,0,0,--,--,--,--,0.00,0
106/11/17,0,0,--,--,--,--,0.00,0
106/11/20,2000,4090,2.05,2.05,2.04,2.04,0.00,2
106/11/21,60000,116950,1.99,1.99,1.94,1.94,-0.10,6
106/11/22,190000,354000,1.88,1.90,1.84,1.87,-0.07,11
106/11/23,70000,130700,1.87,1.87,1.85,1.85,-0.02,2
106/11/24,2000,3700,1.85,1.85,1.85,1.85,0.00,1
106/11/27,231000,442290,1.88,1.95,1.88,1.95,0.10,10
106/11/28,81000,159760,1.96,1.99,1.96,1.98,0.03,8
106/11/29,15000,29550,1.97,1.97,1.97,1.97,-0.01,1
106/11/30,32000,65970,2.03,2.09,2.03,2.09,0.12,6
106/12/01,15000,31120,2.08,2.10,2.04,2.04,-0.05,3
106/12/04,0,0,--,--,--,--,0.00,0
106/12/05,0,0,--,--,--,--,0.00,0
106/12/06,10000,21300,2.13,2.13,2.13,2.13,0.00,1
106/12/07,10000,22900,2.29,2.29,2.29,2.29,0.16,1
106/12/08,35000,79450,2.27,2.27,2.27,2.27,-0.02,1
106/12/11,0,0,--,--,--,--,0.00,0
106/12/12,0,0,--,--,--,--,0.00,0
106/12/13,0,0,--,--,--,--,0.00,0
106/12/14,110000,232800,2.08,2.12,2.08,2.12,0.00,2
106/12/15,110000,241600,2.16,2.21,2.16,2.21,0.09,3
106/12/18,0,0,--,--,--,--,0.00,0
106/12/19,0,0,--,--,--,--,0.00,0
106/12/20,0,0,--,--,--,--,0.00,0
106/12/21,0,0,--,--,--,--,0.00,0
106/12/22,0,0,--,--,--,--,0.00,0
106/12/25,0,0,--,--,--,--,0.00,0
106/12/26,1000,2150,2.15,2.15,2.15,2.15,0.00,1
106/12/27,1000,2200,2.20,2.20,2.20,2.20,0.05,1
106/12/28,12000,24430,2.04,2.04,2.03,2.03,-0.17,2
106/12/29,10000,19900,1.99,1.99,1.99,1.99,-0.04,1
107/01/02,10000,19000,1.90,1.90,1.90,1.90,-0.09,1
107/01/03,42000,76300,1.84,1.84,1.80,1.81,-0.09,4
107/01/04,15000,26400,1.76,1.76,1.76,1.76,-0.05,1
107/01/05,0,0,--,--,--,--,0.00,0
107/01/08,5000,8500,1.70,1.70,1.70,1.70,0.00,1
107/01/09,0,0,--,--,--,--,0.00,0
107/01/10,0,0,--,--,--,--,0.00,0
107/01/11,5000,8950,1.79,1.79,1.79,1.79,0.00,1
107/01/12,0,0,--,--,--,--,0.00,0
107/01/15,0,0,--,--,--,--,0.00,0
107/01/16,0,0,--,--,--,--,0.00,0
107/01/17,0,0,--,--,--,--,0.00,0
107/01/18,62000,89880,1.46,1.46,1.42,1.46,0.00,4
