106/10/18,0,0,--,--,--,--,0.00,0
106/10/19,2000,4060,2.03,2.03,2.03,2.03,0.00,1
106/10/20,0,0,--,--,--,--,0.00,0
106/10/23,0,0,--,--,--,--,0.00,0
106/10/24,20000,41400,2.07,2.07,2.07,2.07,0.00,1
106/10/25,0,0,--,--,--,--,0.00,0
106/10/26,0,0,--,--,--,--,0.00,0
106/10/27,0,0,--,--,--,--,0.00,0
106/10/30,0,0,--,--,--,--,0.00,0
106/10/31,5000,10100,2.02,2.02,2.02,2.02,0.00,1
106/11/01,0,0,--,--,--,--,0.00,0
106/11/02,10000,19900,1.99,1.99,1.99,1.99,0.00,1
106/11/03,0,0,--,--,--,--,0.00,0
106/11/06,10000,20200,2.02,2.02,2.02,2.02,0.00,1
106/11/07,250000,491000,1.97,1.97,1.96,1.96,-0.06,5
