106/10/18,0,0,--,--,--,--,0.00,0
106/10/19,2000,4060,2.03,2.03,2.03,2.03,0.00,1
106/10/20,0,0,--,--,--,--,0.00,0
106/10/23,0,0,--,--,--,--,0.00,0
106/10/24,20000,41400,2.07,2.07,2.07,2.07,0.00,1
106/10/25,0,0,--,--,--,--,0.00,0
106/10/26,0,0,--,--,--,--,0.00,0
106/10/27,0,0,--,--,--,--,0.00,0
106/10/30,0,0,--,--,--,--,0.00,0
106/10/31,5000,10100,2.02,2.02,2.02,2.02,0.00,1
106/11/01,0,0,--,--,--,--,0.00,0
106/11/02,10000,19900,1.99,1.99,1.99,1.99,0.00,1
106/11/03,0,0,--,--,--,--,0.00,0
106/11/06,10000,20200,2.02,2.02,2.02,2.02,0.00,1
106/11/07,250000,491000,1.97,1.97,1.96,1.96,-0.06,5
106/11/08,0,0,--,--,--,--,0.00,0
106/11/09,250000,507500,2.03,2.03,2.03,2.03,0.00,3
106/11/10,0,0,--,--,--,--,0.00,0
106/11/13,50000,102000,2.04,2.04,2.04,2.04,0.00,1
106/11/14,50000,101500,2.03,2.03,2.03,2.03,-0.01,1
106/11/15,0,0,--,--,--,--,0.00,0
106/11/16,0,0,--,--,--,--,0.00,0
106/11/17,0,0,--,--,--,--,0.00,0
106/11/20,2000,4090,2.05,2.05,2.04,2.04,0.00,2
106/11/21,60000,116950,1.99,1.99,1.94,1.94,-0.10,6
106/11/22,190000,354000,1.88,1.90,1.84,1.87,-0.07,11
106/11/23,70000,130700,1.87,1.87,1.85,1.85,-0.02,2
106/11/24,2000,3700,1.85,1.85,1.85,1.85,0.00,1
106/11/27,231000,442290,1.88,1.95,1.88,1.95,0.10,10
