106/09/12,0,0,---,---,---,---,---,0
106/09/13,815000,802260,0.96,1.02,0.96,1.02,+0.10,11
106/09/15,305000,321570,1.04,1.09,1.04,1.05,+0.06,15
106/09/18,48000,54820,1.10,1.20,1.09,1.09,+0.04,10
106/09/20,650000,636860,0.91,1.01,0.91,1.01,+0.01,7
106/09/21,648000,644020,1.05,1.05,0.97,1.00,-0.01,26
106/09/22,254000,246190,0.98,0.98,0.94,0.94,-0.06,5
106/09/25,451000,464470,0.97,1.06,0.97,1.06,+0.12,6
106/09/26,1068000,1217370,1.06,1.21,1.00,1.00,-0.06,34
106/09/27,586000,544710,0.99,0.99,0.89,0.95,-0.05,26
106/09/28,159000,166950,1.05,1.05,1.05,1.05,+0.10,2
106/09/29,209000,188010,0.94,0.94,0.89,0.89,-0.16,11
106/09/30,0,0,---,---,---,---,---,0
106/10/03,121000,111320,0.92,0.92,0.92,0.92,-0.02,1
106/10/06,310000,282600,0.96,0.96,0.89,0.89,-0.12,10
106/10/11,90000,81200,0.92,0.92,0.88,0.91,+0.02,7
106/10/12,0,0,---,---,---,---,---,0
106/10/13,7000,5880,0.84,0.84,0.84,0.84,-0.03,1
106/10/16,3000,2460,0.82,0.82,0.82,0.82,-0.02,1
106/10/17,556000,452920,0.80,0.84,0.80,0.84,+0.02,7
106/10/18,753000,593170,0.82,0.82,0.77,0.78,-0.06,23
106/10/19,53000,40280,0.76,0.76,0.76,0.76,-0.02,3
