106/02/09,0,0,---,---,---,---,---,0
106/02/10,72000,105020,1.56,1.56,1.32,1.32,-0.17,5
106/02/13,42000,55900,1.35,1.35,1.27,1.27,-0.05,2
106/02/14,221000,303180,1.36,1.38,1.34,1.34,+0.07,5
106/02/15,559000,748800,1.30,1.39,1.29,1.33,-0.01,16
106/02/16,441000,560490,1.29,1.29,1.26,1.29,-0.04,13
106/02/17,378000,489330,1.27,1.33,1.25,1.26,-0.03,11
106/02/18,402000,498840,1.25,1.25,1.22,1.25,-0.01,12
106/02/20,794000,1154880,1.30,1.62,1.30,1.58,+0.33,28
106/02/21,558000,821780,1.55,1.55,1.23,1.32,-0.26,18
106/02/22,59000,76290,1.31,1.31,1.29,1.29,-0.03,3
106/02/23,447000,616360,1.33,1.44,1.33,1.44,+0.15,7
106/02/24,660000,837910,1.28,1.30,1.23,1.25,-0.19,13
106/03/01,353000,500770,1.37,1.50,1.37,1.41,+0.16,13
106/03/02,380000,567530,1.42,1.57,1.42,1.52,+0.11,11
106/03/03,260000,408790,1.50,1.60,1.50,1.55,+0.03,7
106/03/06,282000,419240,1.47,1.52,1.47,1.52,-0.03,7
106/03/07,282000,392340,1.41,1.41,1.38,1.39,-0.13,5
106/03/08,13000,17940,1.38,1.38,1.38,1.38,-0.01,1
106/03/09,0,0,---,---,---,---,---,0
106/03/10,51000,61600,1.26,1.26,1.19,1.19,-0.15,2
106/03/13,58000,72500,1.25,1.25,1.25,1.25,+0.06,2
106/03/14,20000,24200,1.21,1.21,1.21,1.21,-0.04,1
106/03/15,0,0,---,---,---,---,---,0
106/03/16,0,0,---,---,---,---,---,0
106/03/17,211000,290270,1.35,1.41,1.35,1.41,+0.25,6
106/03/20,167000,222380,1.33,1.39,1.30,1.30,-0.11,8
106/03/21,775000,1116360,1.32,1.56,1.32,1.47,+0.17,27
106/03/22,469000,556720,1.19,1.23,1.16,1.23,-0.24,13
106/03/23,60000,80000,1.33,1.38,1.27,1.27,+0.04,5
106/03/24,78000,96180,1.26,1.26,1.16,1.16,-0.11,3
106/03/27,57000,67030,1.17,1.19,1.17,1.19,+0.03,2
106/03/28,40000,39600,1.06,1.06,0.92,0.92,-0.27,2
