105/01/25,0,0,---,---,---,---,---,0
105/01/26,89000,150500,1.69,1.78,1.69,1.78,+0.32,3
105/01/27,127000,243850,1.87,2.19,1.87,2.06,+0.28,8
105/01/28,228000,479180,2.41,2.41,1.90,1.90,-0.16,18
105/01/29,356000,650050,1.94,1.96,1.76,1.78,-0.12,19
105/01/30,420000,818980,1.87,2.04,1.85,1.85,+0.07,18
105/02/01,1046000,1890480,1.84,1.90,1.73,1.73,-0.12,32
105/02/02,452000,741150,1.72,1.72,1.57,1.58,-0.15,12
105/02/03,169000,286850,1.65,1.71,1.65,1.70,+0.12,3
105/02/15,1280000,2100800,1.57,1.72,1.57,1.64,-0.06,18
105/02/16,1571000,2728300,1.80,1.81,1.63,1.64,0.00,45
105/02/17,311000,523680,1.69,1.77,1.62,1.62,-0.02,16
105/02/18,1626000,2867940,1.68,1.78,1.66,1.75,+0.13,24
105/02/19,720000,1304140,1.82,1.87,1.74,1.77,+0.02,29
105/02/22,451000,728510,1.79,1.80,1.56,1.56,-0.21,20
105/02/23,357000,583330,1.61,1.67,1.59,1.67,+0.11,10
105/02/24,672000,1277770,1.75,2.04,1.72,1.97,+0.30,32
