105/01/25,0,0,---,---,---,---,---,0
105/01/26,89000,150500,1.69,1.78,1.69,1.78,+0.32,3
105/01/27,127000,243850,1.87,2.19,1.87,2.06,+0.28,8
105/01/28,228000,479180,2.41,2.41,1.90,1.90,-0.16,18
105/01/29,356000,650050,1.94,1.96,1.76,1.78,-0.12,19
105/01/30,420000,818980,1.87,2.04,1.85,1.85,+0.07,18
105/02/01,1046000,1890480,1.84,1.90,1.73,1.73,-0.12,32
105/02/02,452000,741150,1.72,1.72,1.57,1.58,-0.15,12
105/02/03,169000,286850,1.65,1.71,1.65,1.70,+0.12,3
105/02/15,1280000,2100800,1.57,1.72,1.57,1.64,-0.06,18
105/02/16,1571000,2728300,1.80,1.81,1.63,1.64,0.00,45
105/02/17,311000,523680,1.69,1.77,1.62,1.62,-0.02,16
105/02/18,1626000,2867940,1.68,1.78,1.66,1.75,+0.13,24
105/02/19,720000,1304140,1.82,1.87,1.74,1.77,+0.02,29
105/02/22,451000,728510,1.79,1.80,1.56,1.56,-0.21,20
105/02/23,357000,583330,1.61,1.67,1.59,1.67,+0.11,10
105/02/24,672000,1277770,1.75,2.04,1.72,1.97,+0.30,32
105/02/25,864000,1789070,2.07,2.21,1.87,1.90,-0.07,50
105/02/26,363000,723700,2.03,2.09,1.90,1.94,+0.04,20
105/03/01,72000,133680,1.85,1.90,1.82,1.84,-0.10,8
105/03/02,93000,173700,1.91,1.91,1.83,1.83,-0.01,5
105/03/03,72000,131590,1.90,1.90,1.74,1.74,-0.09,7
105/03/04,70000,119700,1.80,1.80,1.63,1.63,-0.11,4
105/03/07,381000,484470,1.54,1.55,1.16,1.17,-0.46,23
105/03/08,355000,442800,1.24,1.29,1.20,1.22,+0.05,13
105/03/09,250000,321100,1.21,1.33,1.21,1.33,+0.11,10
105/03/10,315000,392100,1.27,1.30,1.21,1.21,-0.12,8
105/03/11,30000,39000,1.30,1.30,1.30,1.30,+0.09,1
105/03/14,268000,326680,1.21,1.31,1.21,1.31,+0.01,6
105/03/15,367000,516330,1.34,1.45,1.34,1.45,+0.14,10
105/03/16,311000,511860,1.59,1.68,1.47,1.47,+0.02,13
105/03/17,79000,97340,1.22,1.25,1.22,1.24,-0.23,4
105/03/18,184000,227560,1.25,1.25,1.23,1.23,-0.01,3
105/03/21,10000,11600,1.16,1.16,1.16,1.16,-0.07,1
105/03/22,131000,163150,1.22,1.33,1.22,1.33,+0.17,3
105/03/23,100000,136000,1.36,1.36,1.36,1.36,+0.03,1
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,15000,17900,1.20,1.20,1.19,1.19,-0.03,2
105/03/29,150000,138000,0.92,0.92,0.92,0.92,-0.27,2
105/03/30,710000,810300,1.11,1.27,1.11,1.27,+0.35,13
105/03/31,300000,361720,1.28,1.28,1.15,1.15,-0.12,13
105/04/01,150000,160000,1.10,1.10,1.04,1.06,-0.09,4
