106/02/09,0,0,---,---,---,---,---,0
106/02/10,1205000,1213000,0.91,1.12,0.91,1.01,+0.15,15
106/02/13,1140000,1118280,1.02,1.03,0.89,0.89,-0.12,23
106/02/14,628000,559460,0.92,0.92,0.87,0.89,0.00,10
106/02/15,605000,556950,0.88,0.95,0.88,0.91,+0.02,6
106/02/16,179000,149770,0.83,0.88,0.83,0.88,-0.03,4
106/02/17,44000,36720,0.83,0.84,0.83,0.84,-0.04,3
106/02/18,153000,135270,0.90,0.90,0.88,0.89,+0.05,5
106/02/20,776000,864590,0.88,1.40,0.88,1.28,+0.39,36
106/02/21,780000,992710,1.36,1.42,1.17,1.24,-0.04,68
106/02/22,269000,340940,1.34,1.36,1.21,1.21,-0.03,33
106/02/23,1431000,1976100,1.27,1.50,1.23,1.35,+0.14,71
106/02/24,1255000,1702090,1.29,1.45,1.25,1.37,+0.02,50
106/03/01,805000,1010110,1.31,1.32,1.18,1.21,-0.16,27
106/03/02,346000,423220,1.51,1.51,1.00,1.07,-0.14,31
106/03/03,184000,202290,1.24,1.24,1.01,1.02,-0.05,13
106/03/06,100000,101700,1.00,1.07,1.00,1.07,+0.05,8
106/03/07,247000,263610,1.06,1.10,1.04,1.07,0.00,9
106/03/08,1001000,916480,1.00,1.00,0.85,0.87,-0.20,26
106/03/09,140000,118920,0.80,0.90,0.80,0.89,+0.02,14
106/03/10,408000,343040,0.85,0.87,0.82,0.85,-0.04,18
106/03/13,1022000,1071710,0.86,1.11,0.86,1.08,+0.23,28
