105/09/10,0,0,---,---,---,---,---,0
105/09/12,45000,31950,0.71,0.71,0.71,0.71,-0.01,2
105/09/13,600000,420000,0.70,0.70,0.70,0.70,-0.01,2
105/09/14,600000,384000,0.64,0.64,0.64,0.64,-0.06,2
105/09/19,412000,280140,0.68,0.72,0.67,0.67,+0.03,4
105/09/20,1657000,1215610,0.72,0.75,0.72,0.73,+0.06,12
105/09/21,2105000,1496150,0.71,0.72,0.69,0.71,-0.02,18
105/09/22,1500000,1045990,0.70,0.70,0.69,0.70,-0.01,4
105/09/23,901000,627730,0.71,0.71,0.69,0.69,-0.01,6
105/09/26,311000,208270,0.67,0.67,0.66,0.67,-0.02,5
105/09/29,0,0,---,---,---,---,---,0
105/09/30,321000,157290,0.49,0.49,0.49,0.49,-0.11,5
105/10/03,299000,149500,0.50,0.50,0.50,0.50,+0.01,1
105/10/04,300000,150000,0.50,0.50,0.50,0.50,0.00,1
105/10/05,500000,248000,0.50,0.50,0.49,0.49,-0.01,3
105/10/06,820000,372560,0.46,0.46,0.42,0.42,-0.07,5
105/10/07,1000,460,0.46,0.46,0.46,0.46,+0.04,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,630000,195600,0.31,0.32,0.31,0.31,-0.01,5
105/10/13,1824000,674020,0.35,0.38,0.35,0.38,+0.07,15
105/12/09,1280000,410740,0.32,0.34,0.31,0.32,+0.03,15
105/12/12,1711000,517290,0.31,0.31,0.29,0.30,-0.02,16
105/12/13,1054000,373390,0.29,0.38,0.29,0.36,+0.06,19
105/12/14,1003000,355890,0.36,0.38,0.35,0.35,-0.01,16
105/12/15,145000,52450,0.36,0.37,0.35,0.37,+0.02,5
105/12/16,211000,79170,0.40,0.40,0.36,0.36,-0.01,6
105/12/19,329000,107280,0.36,0.36,0.32,0.32,-0.04,8
105/12/20,854000,269740,0.31,0.32,0.31,0.31,-0.01,7
105/12/21,0,0,---,---,---,---,---,0
105/12/22,120000,25800,0.21,0.22,0.21,0.22,-0.09,2
105/12/23,12000,3010,0.30,0.31,0.24,0.24,+0.02,3
105/12/26,10000,3250,0.32,0.33,0.32,0.33,+0.09,2
