105/10/11,330000,375200,1.12,1.19,1.12,1.19,+0.08,2
105/10/12,330000,410300,1.27,1.27,1.16,1.16,-0.03,2
105/10/13,68000,80240,1.18,1.18,1.18,1.18,+0.02,1
105/12/09,57000,72410,1.27,1.29,1.27,1.29,+0.04,4
105/12/12,409000,572450,1.33,1.40,1.33,1.40,+0.11,5
105/12/13,36000,50010,1.41,1.41,1.38,1.38,-0.02,5
105/12/14,132000,161990,1.30,1.30,1.20,1.23,-0.15,9
105/12/15,291000,353710,1.25,1.25,1.21,1.21,-0.02,6
105/12/16,6000,6670,1.07,1.12,1.07,1.12,-0.09,2
105/12/19,73000,80620,1.09,1.13,1.07,1.11,-0.01,7
105/12/20,33000,33680,1.01,1.04,1.01,1.02,-0.09,4
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,45000,46250,1.00,1.05,1.00,1.05,+0.02,3
105/12/26,0,0,---,---,---,---,---,0
105/12/27,10000,10000,1.00,1.00,1.00,1.00,-0.05,1
105/12/28,3000,2940,0.98,0.98,0.98,0.98,-0.02,1
105/12/29,54000,57000,1.02,1.07,1.02,1.06,+0.08,7
105/12/30,43000,45290,1.02,1.08,1.02,1.07,+0.01,5
106/01/03,33000,36360,1.09,1.11,1.09,1.11,+0.04,3
106/01/04,19000,20140,1.06,1.06,1.06,1.06,-0.05,1
106/01/05,0,0,---,---,---,---,---,0
106/01/06,215000,202200,0.94,0.96,0.94,0.96,+0.06,4
106/01/09,228000,241030,1.04,1.12,1.04,1.05,+0.09,8
106/01/10,48000,48860,1.06,1.06,1.01,1.01,-0.04,4
106/01/11,0,0,---,---,---,---,---,0
106/01/12,128000,148410,1.12,1.18,1.12,1.17,+0.11,11
106/01/13,88000,106520,1.24,1.24,1.12,1.12,-0.05,8
106/01/16,2367000,2635720,1.10,1.17,1.09,1.17,+0.05,28
106/01/17,1366000,1518080,1.12,1.13,1.06,1.06,-0.11,14
106/01/18,1130000,1147650,1.03,1.03,0.95,0.96,-0.10,18
106/01/19,120000,109200,0.91,0.91,0.91,0.91,-0.05,2
106/01/20,120000,100400,0.90,0.90,0.82,0.82,-0.09,4
106/01/23,105000,84750,0.77,0.82,0.77,0.81,-0.01,3
106/01/24,196000,150000,0.76,0.80,0.75,0.77,-0.04,5
106/02/02,53000,27990,0.58,0.58,0.49,0.51,-0.26,3
106/02/03,122000,43920,0.36,0.36,0.36,0.36,-0.15,1
106/02/06,15000,6550,0.45,0.45,0.43,0.43,+0.07,2
106/02/07,100000,30800,0.32,0.32,0.29,0.29,-0.14,5
106/02/08,20000,6400,0.32,0.32,0.32,0.32,+0.03,1
106/02/09,20000,6000,0.30,0.30,0.30,0.30,-0.02,1
106/02/10,0,0,---,---,---,---,---,0
106/02/13,30000,11100,0.37,0.37,0.37,0.37,0.00,2
106/02/14,23000,9660,0.42,0.42,0.42,0.42,+0.05,1
106/02/15,23000,7410,0.32,0.37,0.32,0.37,-0.05,2
106/02/16,40000,15500,0.39,0.39,0.38,0.38,+0.01,2
106/02/17,30000,8400,0.28,0.28,0.28,0.28,-0.10,1
106/02/18,20000,5200,0.26,0.26,0.26,0.26,-0.02,1
106/02/20,10000,2800,0.28,0.28,0.28,0.28,+0.02,2
106/02/21,35000,9050,0.26,0.26,0.25,0.25,-0.03,2
106/02/22,5000,1150,0.23,0.23,0.23,0.23,-0.02,1
106/02/23,28000,5680,0.21,0.21,0.20,0.21,-0.02,3
106/02/24,27000,5470,0.20,0.21,0.20,0.21,0.00,2
106/03/01,30000,6600,0.22,0.22,0.22,0.22,+0.01,1
