107/01/11,0,0,---,---,---,---,---,0
107/01/12,505000,474650,0.93,0.94,0.93,0.94,+0.03,12
107/01/15,1300000,1289430,0.98,1.02,0.98,0.99,+0.05,17
107/01/16,812000,794950,0.99,0.99,0.95,0.95,-0.04,12
107/01/17,25000,23490,0.95,0.95,0.92,0.94,-0.01,5
107/01/18,0,0,---,---,---,---,---,0
107/01/19,410000,389400,0.94,0.95,0.94,0.95,+0.03,5
107/01/22,1341000,1404540,0.97,1.17,0.97,1.08,+0.13,56
107/01/23,1114000,1246270,1.13,1.19,1.07,1.09,+0.01,52
107/01/24,442000,461450,1.09,1.09,1.01,1.04,-0.05,15
107/01/26,1859000,2172890,1.08,1.25,1.08,1.22,+0.15,78
107/01/31,2058000,2616370,1.16,1.36,1.16,1.26,+0.17,54
107/02/01,2187000,2746350,1.28,1.32,1.18,1.32,+0.06,91
107/02/02,1429000,1911880,1.31,1.45,1.27,1.27,-0.05,72
107/02/05,615000,686750,1.12,1.14,1.05,1.09,-0.18,35
