107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,81000,225750,2.79,2.82,2.73,2.73,-0.01,4
107/04/02,61000,169400,2.77,2.78,2.77,2.78,+0.05,2
107/04/03,123000,287980,2.19,2.65,2.19,2.65,-0.13,6
107/04/09,54000,163240,3.04,3.17,2.95,2.95,+0.30,5
107/04/10,178000,533450,2.87,3.11,2.87,2.92,-0.03,9
107/04/11,273000,847620,3.04,3.16,3.04,3.16,+0.24,8
107/04/12,160000,465130,2.99,2.99,2.86,2.86,-0.30,4
107/04/13,22000,65860,3.05,3.05,2.88,2.88,+0.02,3
107/04/16,75000,210220,2.89,2.89,2.60,2.60,-0.28,4
107/04/17,30000,80490,2.70,2.70,2.60,2.63,+0.03,3
