107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,81000,225750,2.79,2.82,2.73,2.73,-0.01,4
107/04/02,61000,169400,2.77,2.78,2.77,2.78,+0.05,2
107/04/03,123000,287980,2.19,2.65,2.19,2.65,-0.13,6
107/04/09,54000,163240,3.04,3.17,2.95,2.95,+0.30,5
107/04/10,178000,533450,2.87,3.11,2.87,2.92,-0.03,9
107/04/11,273000,847620,3.04,3.16,3.04,3.16,+0.24,8
107/04/12,160000,465130,2.99,2.99,2.86,2.86,-0.30,4
107/04/13,22000,65860,3.05,3.05,2.88,2.88,+0.02,3
107/04/16,75000,210220,2.89,2.89,2.60,2.60,-0.28,4
107/04/17,30000,80490,2.70,2.70,2.60,2.63,+0.03,3
107/04/18,249000,642860,2.51,2.64,2.51,2.64,+0.01,15
107/04/20,64000,155480,2.36,2.49,2.36,2.49,+0.05,5
107/04/23,0,0,---,---,---,---,---,0
107/04/24,20000,45300,2.25,2.28,2.25,2.28,+0.01,2
107/04/25,100000,207500,2.12,2.13,2.02,2.03,-0.25,4
107/04/27,166000,383870,2.28,2.35,2.28,2.33,+0.15,9
107/04/30,23000,52540,2.38,2.38,2.16,2.16,-0.17,2
107/05/04,26000,52220,2.03,2.04,1.90,2.04,+0.12,7
107/05/07,112000,221810,2.09,2.09,1.88,2.04,0.00,7
107/05/08,48000,93420,2.00,2.00,1.90,1.90,-0.14,6
