105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,55000,80300,1.46,1.46,1.46,1.46,-0.03,1
105/01/22,55000,81950,1.49,1.49,1.49,1.49,+0.03,2
105/01/25,767000,1206310,1.53,1.60,1.53,1.60,+0.11,15
105/01/26,830000,1313330,1.59,1.60,1.54,1.54,-0.06,15
105/01/27,184000,297130,1.60,1.64,1.60,1.63,+0.09,5
105/01/28,172000,262060,1.51,1.56,1.50,1.56,-0.07,4
105/01/29,292000,479630,1.64,1.76,1.62,1.76,+0.20,7
105/01/30,361000,631030,1.72,1.77,1.72,1.77,+0.01,9
105/02/01,120000,201620,1.68,1.69,1.67,1.67,-0.10,4
105/02/02,11000,18480,1.70,1.70,1.66,1.68,+0.01,3
105/02/03,9000,14490,1.61,1.61,1.61,1.61,-0.07,1
105/02/15,3000,4380,1.46,1.46,1.46,1.46,-0.15,1
105/02/16,625000,979540,1.52,1.60,1.52,1.57,+0.11,14
105/02/17,947000,1472380,1.55,1.61,1.51,1.54,-0.03,26
105/02/18,378000,603070,1.60,1.60,1.58,1.59,+0.05,10
105/02/19,286000,499420,1.62,1.84,1.62,1.80,+0.21,16
105/02/22,563000,987970,1.80,1.82,1.71,1.72,-0.08,14
105/02/23,355000,623440,1.76,1.76,1.71,1.73,+0.01,9
105/02/24,215000,356050,1.64,1.76,1.63,1.76,+0.03,6
105/02/25,225000,395840,1.77,1.77,1.72,1.73,-0.03,8
105/02/26,20000,33000,1.66,1.66,1.64,1.64,-0.09,2
105/03/01,227000,395400,1.68,1.79,1.68,1.76,+0.12,6
105/03/02,219000,387380,1.77,1.78,1.76,1.78,+0.02,5
105/03/03,5000,8150,1.63,1.63,1.63,1.63,-0.15,1
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,70000,107200,1.54,1.54,1.51,1.51,-0.03,2
105/03/09,165000,253000,1.53,1.55,1.51,1.55,+0.04,7
105/03/10,100000,156580,1.58,1.58,1.51,1.51,-0.04,3
105/03/11,35000,53000,1.52,1.52,1.50,1.50,-0.01,2
105/03/14,597000,995410,1.57,1.78,1.57,1.73,+0.23,26
105/03/15,610000,1029080,1.73,1.74,1.51,1.51,-0.22,30
105/03/16,159000,246200,1.50,1.56,1.50,1.56,+0.05,9
105/03/17,115000,182040,1.59,1.61,1.52,1.52,-0.04,6
105/03/18,80000,122300,1.51,1.56,1.51,1.56,+0.04,2
105/03/21,422000,726600,1.69,1.76,1.68,1.69,+0.13,25
105/03/22,451000,731750,1.66,1.69,1.59,1.62,-0.07,26
105/03/23,21000,33410,1.59,1.62,1.58,1.62,0.00,4
105/03/24,152000,237910,1.54,1.60,1.54,1.60,-0.02,6
105/03/25,10000,14860,1.48,1.49,1.48,1.49,-0.11,3
105/03/28,160000,232700,1.45,1.46,1.44,1.46,-0.03,4
105/03/29,220000,342340,1.46,1.62,1.46,1.53,+0.07,11
105/03/30,583000,895010,1.53,1.65,1.46,1.65,+0.12,23
105/03/31,402000,665130,1.69,1.70,1.58,1.66,+0.01,16
105/04/01,515000,973760,1.70,2.08,1.70,1.98,+0.32,36
