105/07/14,7393000,148318690,19.91,20.15,19.89,20.04,0.06,1706
105/07/15,4321000,87719930,20.15,20.53,20.12,20.52,0.48,687
105/07/18,2726000,56521590,20.61,20.90,20.59,20.89,0.37,397
105/07/19,3062000,63983490,20.98,21.04,20.75,21.02,0.13,358
105/07/20,2444000,51172820,20.90,21.10,20.78,20.91,-0.11,299
105/07/21,2488000,53046220,21.13,21.46,21.08,21.35,0.44,358
105/07/22,2561000,54329340,21.25,21.35,21.10,21.14,-0.21,271
105/07/25,6896000,144755110,21.36,21.55,20.51,20.91,-0.23,481
105/07/26,2723000,57112910,20.97,21.18,20.78,21.18,0.27,238
105/07/27,3692000,79065170,21.42,21.53,21.20,21.32,0.14,268
105/07/28,3030000,64711920,21.29,21.52,21.07,21.37,0.05,190
105/07/29,2354000,50035630,21.33,21.41,21.07,21.09,-0.28,234
105/08/01,1611000,34485930,21.19,21.55,21.16,21.51,0.42,215
105/08/02,1115000,23969650,21.52,21.55,21.41,21.48,-0.03,118
105/08/03,2867000,60170560,20.85,21.28,20.77,21.14,-0.34,272
